un_012580_0005#0,"""【隱瞞的理由是】<br>暫用文字"""
un_012580_0010#0,"""喲，你精神也不錯嘛。<br>唉呀，大家都平平安安，不錯啊。"""
un_012580_0020#0,"""再怎麼說，之前那場戰鬥<br>真是非常的激烈啊。<br>首先要慶祝平安無事。"""
un_012580_0030#0,"""......不過，有些事情很值得注意。<br>要不要聽聽？"""
un_012580_0040#0,"""為什麼納貝流士上<br>會出現那個<br>黑暗法爾斯。"""
un_012580_0050#0,"""牠被稱之為【巨軀】。<br>這個名字是四十年前遭擊殺的<br>那個黑暗法爾斯所有。"""
un_012580_0060#0,"""如果說他又復活了，<br>是為了什麼？\u3000到底發生了什麼？"""
un_012580_0070#0,"""ARKS一整個混亂，<br>而且納貝流士週邊太多秘密情報。<br>資訊太過片段，且只不過是推測。"""
un_012580_0080#0,"""真是難受......<br>該不會隱瞞著什麼不妙的事吧？"""
un_012580_0090#0,"""......唉啊，抱歉。<br>太過疑神疑鬼的<br>也不是辦法。"""
un_012580_0100#0,"""那麼，我先走了。<br>彼此多小心一點！"""
un_012580_0005#1,"""【隠されていた理由は】<br>仮テキスト"""
un_012580_0010#1,"""よう、お前も元気そうだな。<br>いや、お互いに無事で良かった。"""
un_012580_0020#1,"""なにせ、この前の戦闘は<br>相当に苛烈だったからな。<br>まずは無事を喜ぶべきだ。"""
un_012580_0030#1,"""……しかし、気になることがある。<br>少し聞いてくれるか？"""
un_012580_0040#1,"""なぜ、ナベリウスから<br>あのダークファルスが<br>出現したのか。"""
un_012580_0050#1,"""あれは【巨躯】と呼称されていた。<br>それは、四十年前に撃破したと<br>言われていたダークファルスだ。"""
un_012580_0060#1,"""それが復活したのだとしたら<br>何故だ？\u3000何があったのだ？"""
un_012580_0070#1,"""アークス全体が未だ混乱しているうえ<br>ナベリウス周りは秘匿情報も多い。<br>断片的すぎて、想像の域を出ない。"""
un_012580_0080#1,"""歯痒いな……<br>何か不都合なことを隠しているのか？"""
un_012580_0090#1,"""……おっと、すまん。<br>あまり疑心暗鬼になっても<br>仕方がないな。"""
un_012580_0100#1,"""では、オレは行く。<br>お互いに気をつけよう！"""
