un_012580_0005#0,"""[Secret Reasons]<br>Temporary text"""
un_012580_0010#0,"""Hey there! You're looking well. Me, I'm<br>just glad to be standing here, you know?"""
un_012580_0020#0,"""That battle was seriously intense. If you ask<br>me, we're all lucky we're still drawing breath."""
un_012580_0030#0,"""That said, something about it's been<br>bugging me."""
un_012580_0040#0,"""How does a Dark Falz turn up on Naberius?"""
un_012580_0050#0,"""It called itself the Elder. That's the same name<br>as the one they killed forty years ago!"""
un_012580_0060#0,"""Did it come back from the dead? How? <br>And what really happened down there?"""
un_012580_0070#0,"""Unfortunately, with all of ARKS in a panic and<br>so much info on Naberius being classified, it's<br>impossible to get out of the realm of what-ifs."""
un_012580_0080#0,"""Which is seriously annoying. Were the top brass<br>covering up some inconvenient truth?"""
un_012580_0090#0,"""Sorry, there I go again with the questions that<br>can't be answered."""
un_012580_0100#0,"""I should head out. You take care, though, okay?<br>See you around!"""
un_012580_0005#1,"""【隠されていた理由は】<br>仮テキスト"""
un_012580_0010#1,"""よう、お前も元気そうだな。<br>いや、お互いに無事で良かった。"""
un_012580_0020#1,"""なにせ、この前の戦闘は<br>相当に苛烈だったからな。<br>まずは無事を喜ぶべきだ。"""
un_012580_0030#1,"""……しかし、気になることがある。<br>少し聞いてくれるか？"""
un_012580_0040#1,"""なぜ、ナベリウスから<br>あのダークファルスが<br>出現したのか。"""
un_012580_0050#1,"""あれは【巨躯】と呼称されていた。<br>それは、四十年前に撃破したと<br>言われていたダークファルスだ。"""
un_012580_0060#1,"""それが復活したのだとしたら<br>何故だ？　何があったのだ？"""
un_012580_0070#1,"""アークス全体が未だ混乱しているうえ<br>ナベリウス周りは秘匿情報も多い。<br>断片的すぎて、想像の域を出ない。"""
un_012580_0080#1,"""歯痒いな……<br>何か不都合なことを隠しているのか？"""
un_012580_0090#1,"""……おっと、すまん。<br>あまり疑心暗鬼になっても<br>仕方がないな。"""
un_012580_0100#1,"""では、オレは行く。<br>お互いに気をつけよう！"""
