un_012580_0005#0,"""【隱瞞的理由是】<br>暫用文字"""
un_012580_0010#0,"""喲，你精神也不錯嘛。<br>唉呀，大家都平平安安，不錯啊。"""
un_012580_0020#0,"""再怎麼說，之前那場戰鬥<br>真是非常的激烈啊。<br>首先要慶祝平安無事。"""
un_012580_0030#0,"""......不過，有些事情很值得注意。<br>要不要聽聽？"""
un_012580_0040#0,"""為什麼納貝流士上<br>會出現那個<br>黑暗法爾斯。"""
un_012580_0050#0,"""牠被稱之為【巨躯】。<br>這個名字是四十年前遭擊殺的<br>那個黑暗法爾斯所有。"""
un_012580_0060#0,"""如果說他又復活了，<br>是為了什麼？　到底發生了什麼？"""
un_012580_0070#0,"""ARKS一整個混亂，<br>而且納貝流士週邊太多秘密情報。<br>資訊太過片段，且只不過是推測。"""
un_012580_0080#0,"""真是難受......<br>該不會隱瞞著什麼不妙的事吧？"""
un_012580_0090#0,"""......唉啊，抱歉。<br>太過疑神疑鬼的<br>也不是辦法。"""
un_012580_0100#0,"""那麼，我先走了。<br>彼此多小心一點！"""
