Title#0,"""Explore the Coast"""
Explanation#0,"""Your task is to explore the coast on the surface of Planet Wopal.<br><br>Each of you is encouraged to freely explore the Coast.<br><br>-----------------------------------------<br>Failure conditions: Loss in the final area."""
Title#1,"""海岸探索"""
Explanation#1,"""惑星ウォパルの地表部に存在する<br>海岸の調査が目的となる。<br><br>海岸を各位、自由に探索せよ。<br><br><br><br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
