un_013060_0010#0,"""Hi, you seem pretty cheerful<br> even after an intense battle like that."""
un_013060_0020#0,"""You know, that major battle against the Dark<br>Falz. I guess for you it may have just been an<br>extension of the fighting you do on a daily basis."""
un_013060_0030#0,"""I heard there are plenty of<br> ARKS members being perplexed by this."""
un_013060_0040#0,"""The fact that Dark Falz had been sealed,<br> was being hidden from the public."""
un_013060_0050#0,"""Though I don't think it's something<br> to be that surprised about."""
un_013060_0060#0,"""ARKS is an organization,<br> it probably has plenty of secrets."""
un_013060_0070#0,"""What I'm trying to say is that<br> you shouldn't hold an organization like <br>ARKS to dream-like standards."""
un_013060_0080#0,"""Everyone has their secrets,<br> and an organization built by people<br> is limited by the bounds of its people."""
un_013060_0090#0,"""It's natural to have secrets.<br>People who are disillusioned by this<br> simply aren't experienced enough."""
un_013060_0100#0,"""But it seems like you're okay on that front.<br>Though I'm not sure if that's because <br>you're a big shot, or just indifferent."""
un_013060_0010#1,"""や、あんな激しい戦いの後だけど<br>君はけっこう元気そうだね。"""
un_013060_0020#1,"""ダークファルスとの決戦のことさ。<br>まあ、君にとっては日常的な戦闘の<br>延長線上なのかもしれないけど。"""
un_013060_0030#1,"""戸惑っているアークスは<br>それなりにいるって聞いたよ。"""
un_013060_0040#1,"""封印されていたってことも<br>隠されていたわけだしね。"""
un_013060_0050#1,"""でもま、そんなに驚くようなことでも<br>ないんじゃないかな。"""
un_013060_0060#1,"""アークスだって一つの組織なんだから<br>秘密なんていくらでも抱えてるだろう。"""
un_013060_0070#1,"""何が言いたいかというと<br>アークスって組織に、夢を見すぎると<br>よくないよ、ってことだね。"""
un_013060_0080#1,"""誰にだって秘密はあるし<br>人が作った組織は、人の埒外まで<br>至ることは決してない。"""
un_013060_0090#1,"""秘密はあって当然ってこと。<br>ここで幻滅するようじゃ、まだまだ<br>経験が足りないってことだね。"""
un_013060_0100#1,"""その点、君は大丈夫そうだ。<br>大物なのか、無関心なだけなのか<br>それは私にはわからないけど。"""
