un_013060_0010#0,"""嗨，那麼激烈的戰鬥之後<br>你還是這麼有精神。"""
un_013060_0020#0,"""我是說與黑暗法爾斯的決戰。<br>不過，對你而言是或許是<br>日常戰鬥的延長吧。"""
un_013060_0030#0,"""我聽說，相當多的ARKS<br>為此感到困惑呢。"""
un_013060_0040#0,"""連遭到封印這件事<br>都被人隱瞞住了嘛。"""
un_013060_0050#0,"""不過呢，也不太需要<br>這麼大驚小怪吧。"""
un_013060_0060#0,"""ARKS也是一介組織，<br>多少總有些秘密囉。"""
un_013060_0070#0,"""而我想表達的就是，<br>如果對於ARKS這組織抱持太多幻想<br>並不是件好事，就是這樣。"""
un_013060_0080#0,"""無論是誰都有秘密，<br>人所建立的組織，<br>不可能超越人的範疇。"""
un_013060_0090#0,"""有些秘密也是理所當然。<br>如果因而感到夢想已遠，<br>只能說你走的路還不夠長。"""
un_013060_0100#0,"""就這點來看，你沒問題的。<br>而到底是未來的人物，還是單純不關己事，<br>我就看不清楚了。"""
un_013060_0010#1,"""や、あんな激しい戦いの後だけど<br>君はけっこう元気そうだね。"""
un_013060_0020#1,"""ダークファルスとの決戦のことさ。<br>まあ、君にとっては日常的な戦闘の<br>延長線上なのかもしれないけど。"""
un_013060_0030#1,"""戸惑っているアークスは<br>それなりにいるって聞いたよ。"""
un_013060_0040#1,"""封印されていたってことも<br>隠されていたわけだしね。"""
un_013060_0050#1,"""でもま、そんなに驚くようなことでも<br>ないんじゃないかな。"""
un_013060_0060#1,"""アークスだって一つの組織なんだから<br>秘密なんていくらでも抱えてるだろう。"""
un_013060_0070#1,"""何が言いたいかというと<br>アークスって組織に、夢を見すぎると<br>よくないよ、ってことだね。"""
un_013060_0080#1,"""誰にだって秘密はあるし<br>人が作った組織は、人の埒外まで<br>至ることは決してない。"""
un_013060_0090#1,"""秘密はあって当然ってこと。<br>ここで幻滅するようじゃ、まだまだ<br>経験が足りないってことだね。"""
un_013060_0100#1,"""その点、君は大丈夫そうだ。<br>大物なのか、無関心なだけなのか<br>それは私にはわからないけど。"""
