name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010400_0010#0,"""哦，是同志啊。<br>最近，登陸納貝流士的<br>ARKS也變多了。"""
un_010400_0020#0,"""在上次達卡大量出現以前啊，<br>連走在路上都很難遇到<br>什麼人呢。"""
un_010400_0030#0,"""不過，既然出現這麼多的ARKS，<br>也證明了危機的出現。<br>真的說來，沒什麼人來才是最好的。"""
un_010400_0040#0,"""呵，對我們來說<br>雖然會沒有頭路果腹，<br>但只要能夠和平，那樣最好。"""
un_010400_0050#0,"""嗯？\u3000你聽過有人說和我<br>一樣的話嗎？<br>果然是英雄所見略同。"""
un_010400_0010#1,"""おっ、ご同輩か。<br>最近は、ナベリウスに来る<br>アークスも増えてきているんだな。"""
un_010400_0020#1,"""この前のダーカー大発生までは<br>道中で誰かに会うなんて<br>ほとんどなかったんだぞ。"""
un_010400_0030#1,"""ただ、多くのアークスがいるというのは<br>危険ということの証左でもある。<br>本来は、誰も来ない状態がベストだな。"""
un_010400_0040#1,"""ま、オレたちとしては<br>飯の食い上げで困ってしまうが<br>平和で済むなら、その方がいい。"""
un_010400_0050#1,"""ん？\u3000オレと同じようなことを<br>言っているやつがいた？<br>それは気の合うことだな。"""
