name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011140_0010#0,"""哦，你好！<br>很高興你人平安。"""
un_011140_0020#0,"""ARKS總是與危險為伴，<br>一不小心就會受傷。"""
un_011140_0030#0,"""能夠彼此五體健全的聊天，<br>就是件好事。"""
un_011140_0040#0,"""唉，雖然待在安全區內的我們<br>沒什麼資格這麼說......"""
un_011140_0050#0,"""不，這樣說也有些過分。"""
un_011140_0060#0,"""應該說ARKS主戰鬥，我們一般人員<br>維持著生活圈的運作。<br>各自扮演不同的角色。"""
un_011140_0070#0,"""......那我要做些什麼好呢。<br>食物管理......有點不太適合，<br>產品開發......又有點微妙。"""
un_011140_0080#0,"""啊啊，對了。<br>乾脆去應徵ARKS相關部門<br>當職員也不錯。"""
un_011140_0090#0,"""或許會覺得我忘不了過去，<br>身為ARKS卻無法作戰<br>或許會覺得難過。"""
un_011140_0110#0,"""但是，我一向都很憧憬，<br>會想要多少有點關聯，<br>也是正常的啊？"""
un_011140_0120#0,"""A.P.238/3/1"""
un_011140_0010#1,"""おっ、こんにちは！<br>元気そうでなによりだね。"""
un_011140_0020#1,"""アークスって危険と隣り合わせだから<br>すーぐケガしたりするからさ。"""
un_011140_0030#1,"""こうして無事に話が出来るのは<br>それだけでいいことなんだよ？"""
un_011140_0040#1,"""まあ、安全圏にいさせてもらってる<br>わたし達が言えた言葉じゃないけど……"""
un_011140_0050#1,"""うにゃ、それも言い過ぎか。"""
un_011140_0060#1,"""アークスが戦い、わたしたち一般員が<br>生活圏の維持を行う。<br>そういう役割分担だもんね。"""
un_011140_0070#1,"""……わたしは、何をしようかなあ。<br>食物管理……は向いてなさそうだし<br>製品開発……もなんだか微妙だな。"""
un_011140_0080#1,"""ああ、そうだ。<br>いっそのこと、アークス関連の<br>職員なんかいいかも。"""
un_011140_0090#1,"""未練がましいって思われるかもしれない<br>アークスとして戦えない分<br>辛いかもしれない。"""
un_011140_0110#1,"""でも、ずーっと憧れてたんだ。<br>少しでも関わりたい、って思うのは<br>自然なことよね？"""
un_011140_0120#1,"""A.P.238/3/1"""
