name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011140_0010#0,"""Oh, hi! You're looking great."""
un_011140_0020#0,"""ARKS work is always right on the front<br>lines, and danger's never far away, huh?"""
un_011140_0030#0,"""The fact that you're still here, safe and<br>healthy and talking to me, is something<br>to be thankful for."""
un_011140_0040#0,"""But then who am I to talk? I've never<br>even left the safety of the ship. I've got to<br>admit it makes me feel kind of worthless."""
un_011140_0050#0,"""Of course... """
un_011140_0060#0,"""While ARKS ops do the fighting, us civilians<br>keep the fires lit back home. That's the<br>deal, and maybe both sides are important."""
un_011140_0070#0,"""I just need to find a way to contribute.<br>Food management is probably a bad idea, given<br>my cooking. R & D's not really me, either."""
un_011140_0080#0,"""Ooh, I suppose I could always find a job that<br>lets me work together with ARKS ops!"""
un_011140_0090#0,"""I know I sound obsessive, and I know it might<br>just be putting salt in the wound to get<br>close without ever getting to fight as an op."""
un_011140_0110#0,"""But it's been my dream all my life. If I can't<br>have it all, I'll take what I can get."""
un_011140_0120#0,"""A.P.238/3/1"""
un_011140_0010#1,"""おっ、こんにちは！<br>元気そうでなによりだね。"""
un_011140_0020#1,"""アークスって危険と隣り合わせだから<br>すーぐケガしたりするからさ。"""
un_011140_0030#1,"""こうして無事に話が出来るのは<br>それだけでいいことなんだよ？"""
un_011140_0040#1,"""まあ、安全圏にいさせてもらってる<br>わたし達が言えた言葉じゃないけど……"""
un_011140_0050#1,"""うにゃ、それも言い過ぎか。"""
un_011140_0060#1,"""アークスが戦い、わたしたち一般員が<br>生活圏の維持を行う。<br>そういう役割分担だもんね。"""
un_011140_0070#1,"""……わたしは、何をしようかなあ。<br>食物管理……は向いてなさそうだし<br>製品開発……もなんだか微妙だな。"""
un_011140_0080#1,"""ああ、そうだ。<br>いっそのこと、アークス関連の<br>職員なんかいいかも。"""
un_011140_0090#1,"""未練がましいって思われるかもしれない<br>アークスとして戦えない分<br>辛いかもしれない。"""
un_011140_0110#1,"""でも、ずーっと憧れてたんだ。<br>少しでも関わりたい、って思うのは<br>自然なことよね？"""
un_011140_0120#1,"""A.P.238/3/1"""
