name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011140_0010#0,"""โอ๊ะ สวัสดี!<br>ดูท่าจะแข็งแรงดีนะ"""
un_011140_0020#0,"""งานของ ARKS อยู่แนวหน้าเสมอล่ะ<br>อันตรายไม่เคยอยู่ไกลเลยนะว่าไหม"""
un_011140_0030#0,"""ดังนั้นการที่มาคุยกับชั้น<br>ได้อย่างปลอดภัยแบบนี้<br>ถือเป็นเรื่องดีนะว่าไหม?"""
un_011140_0040#0,"""แต่ถ้าอย่างนั้นชั้นจะพูดกับใครล่ะ?<br>ชั้นไม่เคยออกจากเรือนี้เลย<br>ต้องยอมรับนะว่าทำให้ตัวชั้นดูไร้ค่าไปเลย"""
un_011140_0050#0,"""อืม จะพูดแบบนั้นมันก็เกินไปนะ... """
un_011140_0060#0,"""ขณะที่พวก ARKS กำลังต่อสู้<br>ชาวเมืองอย่างพวกเราก็เตรียมบ้านให้เรียบร้อย<br>งานของทั้งสองฝ่ายก็สำคัญทั้งคู่นะ"""
un_011140_0070#0,"""....ชั้นแค่พยายามหาทางช่วย<br>การจัดการอาหารก็ไม่น่าจะไหว<br>เป็นฝ่ายวิจัยก็ยากเกินไปอีก"""
un_011140_0080#0,"""อ้อ ใช่ บางที่ข้าน่าจะหางานที่<br>ทำงานไปพร้อมกับ ARKS ไง!"""
un_011140_0090#0,"""ชั้นรู้ว่ามันฟังดูหมกมุ่น <br>แต่มันก็เป็นทางเดียวที่ชั้นจะได้<br>อยู่ใกล้โดยที่ไม่ต้องสู้เหมือน ARKS"""
un_011140_0110#0,"""มันเป็นความฝันของชั้นมาตลอด<br>ถึงจะไม่เป็นจริงทั้งหมด <br>แต่ชั้นก็อยากรู้สึกถึงมันซักนิด"""
un_011140_0120#0,"""A.P.238/3/1"""
un_011140_0010#1,"""おっ、こんにちは！<br>元気そうでなによりだね。"""
un_011140_0020#1,"""アークスって危険と隣り合わせだから<br>すーぐケガしたりするからさ。"""
un_011140_0030#1,"""こうして無事に話が出来るのは<br>それだけでいいことなんだよ？"""
un_011140_0040#1,"""まあ、安全圏にいさせてもらってる<br>わたし達が言えた言葉じゃないけど……"""
un_011140_0050#1,"""うにゃ、それも言い過ぎか。"""
un_011140_0060#1,"""アークスが戦い、わたしたち一般員が<br>生活圏の維持を行う。<br>そういう役割分担だもんね。"""
un_011140_0070#1,"""……わたしは、何をしようかなあ。<br>食物管理……は向いてなさそうだし<br>製品開発……もなんだか微妙だな。"""
un_011140_0080#1,"""ああ、そうだ。<br>いっそのこと、アークス関連の<br>職員なんかいいかも。"""
un_011140_0090#1,"""未練がましいって思われるかもしれない<br>アークスとして戦えない分<br>辛いかもしれない。"""
un_011140_0110#1,"""でも、ずーっと憧れてたんだ。<br>少しでも関わりたい、って思うのは<br>自然なことよね？"""
un_011140_0120#1,"""A.P.238/3/1"""
