name01#0,"""？？？"""
name02#0,"""？？？"""
un_011140_0010#0,"""おっ、こんにちは！<br>元気そうでなによりだね。"""
un_011140_0020#0,"""アークスって危険と隣り合わせだから<br>すーぐケガしたりするからさ。"""
un_011140_0030#0,"""こうして無事に話が出来るのは<br>それだけでいいことなんだよ？"""
un_011140_0040#0,"""まあ、安全圏にいさせてもらってる<br>わたし達が言えた言葉じゃないけど……"""
un_011140_0050#0,"""うにゃ、それも言い過ぎか。"""
un_011140_0060#0,"""アークスが戦い、わたしたち一般員が<br>生活圏の維持を行う。<br>そういう役割分担だもんね。"""
un_011140_0070#0,"""……わたしは、何をしようかなあ。<br>食物管理……は向いてなさそうだし<br>製品開発……もなんだか微妙だな。"""
un_011140_0080#0,"""ああ、そうだ。<br>いっそのこと、アークス関連の<br>職員なんかいいかも。"""
un_011140_0090#0,"""未練がましいって思われるかもしれない<br>アークスとして戦えない分<br>辛いかもしれない。"""
un_011140_0110#0,"""でも、ずーっと憧れてたんだ。<br>少しでも関わりたい、って思うのは<br>自然なことよね？"""
un_011140_0120#0,"""A.P.238/3/1"""
