name01#0,"""Ashtalt"""
text01#0,"""Your current goal is..."""
11_voice_shop_414#0,"""To complete Cofy's client request <br><c bb0000>New Mission Mock Trial - Greenscape<c>."""
text03#0,"""You must be class level 45 or higher <br>to accept this client request."""
text04#0,"""An advance quest, where you'll take on <br>the challenge of an unseen land. It's known to <br>be a good place to get valuable things."""
text05#0,"""People are constantly coming <br>to take on the challenge."""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""コフィーのクライアントオーダー<br><c bb0000>「新規任務模擬訓練：森林」<c>を<br>達成することです。"""
text03#1,"""このクライアントオーダーの<br>受注には、クラスレベル４５以上という<br>条件があります。"""
text04#1,"""未開の地へ挑むアドバンスクエスト。<br>危険な反面、貴重なものも<br>手に入りやすい、と言われています。"""
text05#1,"""挑む人が後を絶たないわけですね。"""
