11_voice_NPC_5026_104#0,"""鷹眼最有特徵的武器<br>就是雙機槍喔。"""
text02#0,"""這是一種不需要特意瞄準，並且適合掃射<br>的近距離射擊武器喔。<br>可以盡情射擊敵人喔。"""
text03#0,"""命中數越多，威力就會增加，<br>用起來也會越來越有<br>快感喔。"""
text04#0,"""想使用雙機槍嗎？<br>那麼，給你吧。<br>這是莉莎的東西。這是有隱情的。"""
text05#0,"""與其在這裡學習，還不如實際<br>接觸、出擊、奮力殺敵<br>才能學得比較快。"""
text100#0,"""關於『雙機槍』"""
text101#0,"""針對武器「雙機槍」進行說明。<br><br>雙機槍是專門對單一敵人進行集中攻擊的武器，<br>輕巧的動作是最大的特徵。"""
text102#0,"""雙機槍系武器的基本攻擊<br>光子技能的動作。<br><br>與劍等等的打擊武器一樣，<br>內裏快捷列可依照一般攻擊的階段，<br>發動不同的光子技能。"""
11_voice_NPC_5026_104#1,"""ガンナーの特徴的な武装はですねえ<br>ツインマシンガンですよお。"""
text02#1,"""狙うというよりも、ばらまく感じの<br>近接寄りな射撃武器ですねえ。<br>とってもいっぱい当たりますよお。"""
text03#1,"""当てれば当てるほど威力も増えて<br>どんどんどんどん楽しくなって<br>いくんですよお。"""
text04#1,"""ツインマシンガン、使います？<br>なら、これをあげますよお。<br>リサの持ちもの。いわくつきです。"""
text05#1,"""いろいろお勉強するよりも、実際に<br>触って撃って苦しめて殺した方が<br>さくっと身につきますからねえ。"""
text100#1,"""『ツインマシンガン』について"""
text101#1,"""武器「ツインマシンガン」について、説明します。<br><br>ツインマシンガンは、アクロバティックな動きが特徴で<br>単一の敵に対して集中的に攻撃する射撃武器です。"""
text102#1,"""ツインマシンガン系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>ソード等の打撃武器のように、裏パレットは通常攻撃の段階に応じて<br>発動するフォトンアーツが変化していきます。"""
