11_voice_NPC_5026_104#0,"""Gunners are all about twin machineguns!"""
text02#0,"""They lay down a beautiful barrage of bullets.<br>You barely even have to aim! Just get up kind of<br>close and pump those hostiles full of photons!"""
text03#0,"""Each hit magnifies the killing power,<br>not to mention the fun factor!"""
text04#0,"""So... Care to give twin assaults a try? <br>If so, you can use this pair here. They're mine<br>and they have quite a story behind them. Hee hee!"""
text05#0,"""Listening only gets you so far. You've really<br>got to get out there and kill some hostiles if you<br>want to learn a weapon. Really torment those guys!"""
text100#0,"""Twin Machineguns"""
text101#0,"""Twin machineguns can be used in combination with acrobatic<br>moves and are meant for concentrating fire on a single hostile."""
text102#0,"""Let's take a look at basic twin machinegun attacks<br>and their photon moves.<br><br>As with melee weapons, such as swords, the photon moves<br>that can be unleashed from the alt-palette vary depending<br>on the stage of a normal attack."""
11_voice_NPC_5026_104#1,"""ガンナーの特徴的な武装はですねえ<br>ツインマシンガンですよお。"""
text02#1,"""狙うというよりも、ばらまく感じの<br>近接寄りな射撃武器ですねえ。<br>とってもいっぱい当たりますよお。"""
text03#1,"""当てれば当てるほど威力も増えて<br>どんどんどんどん楽しくなって<br>いくんですよお。"""
text04#1,"""ツインマシンガン、使います？<br>なら、これをあげますよお。<br>リサの持ちもの。いわくつきです。"""
text05#1,"""いろいろお勉強するよりも、実際に<br>触って撃って苦しめて殺した方が<br>さくっと身につきますからねえ。"""
text100#1,"""『ツインマシンガン』について"""
text101#1,"""武器「ツインマシンガン」について、説明します。<br><br>ツインマシンガンは、アクロバティックな動きが特徴で<br>単一の敵に対して集中的に攻撃する射撃武器です。"""
text102#1,"""ツインマシンガン系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>ソード等の打撃武器のように、裏パレットは通常攻撃の段階に応じて<br>発動するフォトンアーツが変化していきます。"""
