name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements to get a card.<br>Here is your new card."""
text02#0,"""This card deals with advance quests."""
text03#0,"""Your first goal is to accept<br>and complete client request<br><c bb0000>New Mission Mock Trial - Greenscape<c>."""
text04#0,"""Please accept the order from Cofy <br>at the Quest Counter, and complete it."""
text05#0,"""However, you must be at least class level 45 <br>to accept this client request."""
text06#0,"""Please make sure that you've <br>met those requirements."""
text07#0,"""If you've already completed it, I'll stamp the seal. <br>I'm counting on you."""
text08#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""アドバンスクエストに関連した<br>カードとなります。"""
text03#1,"""最初の目標は、クライアントオーダー<br><c bb0000>「新規任務模擬訓練・森林」<c>を<br>受注し、達成することです。"""
text04#1,"""クエストカウンターにいるコフィーから<br>該当のオーダーを受注、<br>達成してください。"""
text05#1,"""ただし、このクライアントオーダーの<br>受注には、クラスレベル４５以上という<br>条件があります。"""
text06#1,"""まずその条件を満たしているかの<br>確認をお願いします。"""
text07#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text08#1,"""それでは、頑張って下さい。"""
