ar_ca0100#0,"""超初級授業『アークスロード』"""
ar_ca0101#0,"""初級授業『戦闘基本操作』"""
ar_ca0102#0,"""初級授業『マグ、森林エリア』"""
ar_ca0114#0,"""初級授業『施錠クエスト』"""
ar_ca0115#0,"""初級授業『ストーリーボード』"""
ar_ca0103#0,"""中級授業『アークス基本機能』"""
ar_ca0104#0,"""中級授業『アークスシップ』"""
ar_ca0113#0,"""上級授業『クラフト』"""
ar_ca0105#0,"""中級授業『火山洞窟・砂漠エリア』"""
ar_ca0106#0,"""中級授業『武器強化』"""
ar_ca0107#0,"""中級授業『サポートパートナー』"""
ar_ca0108#0,"""中級授業『追加クラス』"""
ar_ca0109#0,"""上級授業『レベル・難易度解放』"""
ar_ca0110#0,"""上級授業『タイムアタッククエスト』"""
ar_ca0111#0,"""上級授業『アドバンスクエスト』"""
ar_ca0112#0,"""上級授業『エクストリームクエスト』"""
ar_ca0180#0,"""番外授業『マターボード①』"""
ar_ca0181#0,"""番外授業『マターボード②』"""
ar_ca0182#0,"""番外授業『マターボード③』"""
