ar_ca0100#0,"""初級教學『ARKS之路』"""
ar_ca0101#0,"""初級教學『戰鬥基本操作』"""
ar_ca0102#0,"""初級教學『瑪古、森林區域』"""
ar_ca0103#0,"""中級教學『ARKS基本功能』"""
ar_ca0104#0,"""中級教學『ARKS戰艦』"""
ar_ca0113#0,"""中級教學『手工製作』"""
ar_ca0105#0,"""中級教學『火山洞窟．沙漠區域』"""
ar_ca0106#0,"""中級教學『武器強化』"""
ar_ca0107#0,"""中級教學『支援夥伴』"""
ar_ca0108#0,"""中級教學『追加職業』"""
ar_ca0109#0,"""高級教學『等級．難易度解放』"""
ar_ca0110#0,"""高級教學『限時任務』"""
ar_ca0111#0,"""高級教學『進階任務』"""
ar_ca0112#0,"""高級教學『極限任務』"""
ar_ca0180#0,"""課外教學『萬象盤①』"""
ar_ca0181#0,"""課外教學『萬象盤②』"""
ar_ca0182#0,"""課外教學『萬象盤③』"""
ar_ca0100#1,"""超初級授業『アークスロード』"""
ar_ca0101#1,"""初級授業『戦闘基本操作』"""
ar_ca0102#1,"""初級授業『マグ、森林エリア』"""
ar_ca0103#1,"""中級授業『アークス基本機能』"""
ar_ca0104#1,"""中級授業『アークスシップ』"""
ar_ca0113#1,"""中級授業『クラフト』"""
ar_ca0105#1,"""中級授業『火山洞窟・砂漠エリア』"""
ar_ca0106#1,"""中級授業『武器強化』"""
ar_ca0107#1,"""中級授業『サポートパートナー』"""
ar_ca0108#1,"""中級授業『追加クラス』"""
ar_ca0109#1,"""上級授業『レベル・難易度解放』"""
ar_ca0110#1,"""上級授業『タイムアタッククエスト』"""
ar_ca0111#1,"""上級授業『アドバンスクエスト』"""
ar_ca0112#1,"""上級授業『エクストリームクエスト』"""
ar_ca0180#1,"""番外授業『マターボード①』"""
ar_ca0181#1,"""番外授業『マターボード②』"""
ar_ca0182#1,"""番外授業『マターボード③』"""
