name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010440_0010#0,"""Hm... Dragorii remains, in better days. Not<br>that you'd know it looking at this mess."""
st_010440_0020#0,"""Ugh, how can you touch that?<br>I'm about to be sick just watching."""
st_010440_0030#0,"""If you hope to remain my assistant, you'd do<br>well to remember this. I study living things."""
st_010440_0040#0,"""I have no interest in what has ended. This is<br>an object. A pile of inert meat. What possible<br>reason would I have to balk at touching it?"""
st_010440_0050#0,"""Wow, it's hard to even distinguish the organs<br>in all this soup."""
st_010440_0060#0,"""No, I'm really going to barf... Hrrrk..."""
st_010440_0070#0,"""Can't you heave more quietly? Really, do<br>you have any scientific curiosity at all?"""
st_010440_0080#0,"""Mm. Just as I thought."""
st_010440_0090#0,"""Ah, forgive me, <%me>.<br>I've gotten ahead of myself."""
st_010440_0100#0,"""I've given what's left of the interior tissues<br>a cursory examination, and there's definite<br>signs of D-arker contamination."""
st_010440_0110#0,"""Killing a D-arker's material form, by any<br>means save photon energy, leaves behind<br>a residue which-- Did we already cover this?"""
st_010440_0120#0,"""Simply put, even if every slain D-arker amounts<br>to a drop in the bucket, given enough time you'd<br>have enough drops to fill an ocean."""
st_010440_0130#0,"""The silver lining is that this tissue sample<br>should help advance my research into a<br>possible fix."""
st_010440_0140#0,"""But we'll never address the problem at its<br>source until we've managed to speak with<br>the dragorii."""
st_010440_0150#0,"""A.P.238/3/19/12:40"""
st_010440_0010#1,"""これは……<br>龍族の死体だったもの、かな。<br>ひどいな、原形をとどめていない。"""
st_010440_0020#1,"""気持ち悪い……<br>先生、よくそれをさわれますね。<br>うっ、うええっ……"""
st_010440_0030#1,"""助手を名乗るのならわかりたまえ。<br>私は生きるものの研究をするのが<br>好きなのだ。"""
st_010440_0040#1,"""終わったものに興味は無い。<br>これはただの物だ<br>さわれない道理がない。"""
st_010440_0050#1,"""どれ、内臓は、っと……"""
st_010440_0060#1,"""うわっ、うわわっ……うわぁ……"""
st_010440_0070#1,"""……ライトくん、うるさいよ。<br>興味あるのかないのか<br>スタンスをはっきりさせたまえ。"""
st_010440_0080#1,"""……やはり、予想通りか。"""
st_010440_0090#1,"""っと、すまないね<br><%me>くん。<br>一人で納得していた。"""
st_010440_0100#1,"""簡易的にだが、内部組織を調べた。<br>間違いなくダーカーの侵食がある<br>おそらく、体内に蓄積したものだ。"""
st_010440_0110#1,"""フォトンでない力で倒しても<br>残りカスが…………<br>いや、この話はしたことがあるか？"""
st_010440_0120#1,"""……まあ、いいか。簡単に言えば<br>塵も積もれば山になってしまう<br>ということだよ。"""
st_010440_0130#1,"""幸か不幸か、組織片は回収できた。<br>これで研究は進むと思う。"""
st_010440_0140#1,"""だが、根本的なところは<br>龍族と話ができなければ<br>解決しないだろうな……"""
st_010440_0150#1,"""A.P.238/3/19/12:40"""
