name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010440_0010#0,"""นี่มัน......<br>ซากศพของ Dragorii หรือเปล่านะ<br>โหดจริง ๆ เล่นซะไม่เหลือเค้าเดิมเลย"""
st_010440_0020#0,"""เห็นแล้วจะคลื่นไส้...... <br>ท่านอาจารย์กล้าแตะมันได้ยังไงน่ะครับ<br>อุ๊บ อ้วกกกก......"""
st_010440_0030#0,"""ถ้าขึ้นชื่อว่าเป็นผู้ช่วยของชั้นก็จำไว้ซะนะว่า<br>ชั้นน่ะชอบที่จะศึกษาวิจัยสิ่งมีชีวิต"""
st_010440_0040#0,"""ชั้นน่ะไม่สนใจสิ่งที่ตายแล้ว<br>นี่น่ะมันก็แค่สิ่งของ<br>ไม่มีเหตุผลอะไรที่ชั้นจะจับมันไม่ได้นี่"""
st_010440_0050#0,"""ไหนดูซิ นี่คืออวัยวะภายใน......"""
st_010440_0060#0,"""เหวอ... อูแหวะ... อ้วกกกก..."""
st_010440_0070#0,"""...เธอนี่หนวกหูจริง ๆ เลยนะ Wright คุง<br>มีความสนใจหรือไม่มี<br>ช่วยแสดงท่าทางออกมาให้ชัด ๆ หน่อยจะได้มั้ยยะ"""
st_010440_0080#0,"""......อืมนึกแล้วอย่างที่คิดเลย"""
st_010440_0090#0,"""อ๊ะ ขอโทษทีนะ<br><%me> คุง<br>ที่เข้าใจอยู่แค่คนเดียว"""
st_010440_0100#0,"""ถึงจะแค่แบบผ่าน ๆ แต่ชั้นก็ได้ตรวจสอบ<br>ระบบภายในของพวกมันแล้ว ไม่ผิดแน่<br>พวกมันโดน D-arkers กัดกินอยู่ เกรงว่าคงจะ<br>มีการสะสมตัวอยู่ภายในร่างกาย"""
st_010440_0110#0,"""ถึงจะทำลายพวกมันได้แต่ถ้าไม่ได้ใช้พลัง Photon<br>ล่ะก็เศษซากที่เหลือก็จะ......<br>ไม่สิ ชั้นเคยพูดเรื่องนี้ไปแล้วใช่มั้ย?"""
st_010440_0120#0,"""......อืม เอาเถอะ ถ้าจะพูดให้เข้าใจง่าย ๆ<br>ก็คือเศษผงถ้าทับถมก็กลายเป็นภูเขายังไงล่ะ"""
st_010440_0130#0,"""จะเรียกว่าโชคดีหรือร้ายดีนะที่สามารถ<br>เก็บตัวอย่างเนื้อเยื่อของพวกมันได้<br>แต่เท่านี้การวิจัยก็คงจะคืบหน้าต่อได้แล้ว"""
st_010440_0140#0,"""ทว่าจุดที่เป็นปัญหาจริง ๆ<br>ถ้าหากยังไม่สามารถคุยกับพวก Dragorii ได้<br>ก็คงจะยังไม่อาจแก้ได้......"""
st_010440_0150#0,"""A.P.238/3/19/12:40"""
st_010440_0010#1,"""これは……<br>龍族の死体だったもの、かな。<br>ひどいな、原形をとどめていない。"""
st_010440_0020#1,"""気持ち悪い……<br>先生、よくそれをさわれますね。<br>うっ、うええっ……"""
st_010440_0030#1,"""助手を名乗るのならわかりたまえ。<br>私は生きるものの研究をするのが<br>好きなのだ。"""
st_010440_0040#1,"""終わったものに興味は無い。<br>これはただの物だ<br>さわれない道理がない。"""
st_010440_0050#1,"""どれ、内臓は、っと……"""
st_010440_0060#1,"""うわっ、うわわっ……うわぁ……"""
st_010440_0070#1,"""……ライトくん、うるさいよ。<br>興味あるのかないのか<br>スタンスをはっきりさせたまえ。"""
st_010440_0080#1,"""……やはり、予想通りか。"""
st_010440_0090#1,"""っと、すまないね<br><%me>くん。<br>一人で納得していた。"""
st_010440_0100#1,"""簡易的にだが、内部組織を調べた。<br>間違いなくダーカーの侵食がある<br>おそらく、体内に蓄積したものだ。"""
st_010440_0110#1,"""フォトンでない力で倒しても<br>残りカスが…………<br>いや、この話はしたことがあるか？"""
st_010440_0120#1,"""……まあ、いいか。簡単に言えば<br>塵も積もれば山になってしまう<br>ということだよ。"""
st_010440_0130#1,"""幸か不幸か、組織片は回収できた。<br>これで研究は進むと思う。"""
st_010440_0140#1,"""だが、根本的なところは<br>龍族と話ができなければ<br>解決しないだろうな……"""
st_010440_0150#1,"""A.P.238/3/19/12:40"""
