NONE#0,"""ไม่มี"""
NONE#1,"""なし"""
TITLE#0,"""ล้มเหลว"""
NONE#2,"""ไม่มี"""
Client_NULL#0,"""Client-related error (Null)"""
Client_ALIVE#0,"""Client-related error (Not alive)"""
SERVER#0,"""Team Rooms server-related error<br>(Null หรือ wrong server ฯลฯ)"""
GAME_ROOM#0,"""Game room-related error<br>(Null ฯลฯ)"""
NOT_ROLE#0,"""Team Rank ไม่ตรงตามเงื่อนไข"""
NOT_GUILD_ROOM#0,"""Rooms ที่ท่านเข้าไม่ใช่ Rooms ของทีม"""
NOT_GUILD_MENBER#0,"""ท่านไม่ใช่สมาชิกของทีมเจ้าของ Rooms"""
Zone_NULL#0,"""การนำ Zone กลับมาเป็น Null"""
NOT_GUILD_DATA#0,"""ไม่สามารถรับข้อมูล Team ได้"""
TEAMPOINT#0,"""Team Points ไม่พอ"""
TITLE#1,"""失敗"""
NONE#3,"""なし"""
Client_NULL#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1100］"""
Client_ALIVE#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1101］"""
SERVER#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1102］"""
GAME_ROOM#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1103］"""
NOT_ROLE#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1104］"""
NOT_GUILD_ROOM#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1105］"""
NOT_GUILD_MENBER#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1106］"""
Zone_NULL#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1107］"""
NOT_GUILD_DATA#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1108］"""
TEAMPOINT#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1109］"""
RecordsInfo#0,"""$(1), $(0)<br>$(2)<br>$(3) $(4) points ที่ได้รับ"""
Grade_1st#0,"""ที่ 1"""
Grade_Etc#0,"""$(0)"""
RankType_GuildPoint#0,"""ลำดับ Team Point"""
RankType_RareItem#0,"""ลำดับ Rare Item"""
RecordsInfo#1,"""$(0)年$(1)月期<br>$(2)<br>$(3) $(4)ポイント獲得"""
Grade_1st#1,"""優勝"""
Grade_Etc#1,"""$(0)位"""
RankType_GuildPoint#1,"""ギルドポイントランキング"""
RankType_RareItem#1,"""レアアイテムランキング"""
