NONE#0,"""なし"""
TITLE#0,"""失敗"""
NONE#1,"""なし"""
Client_NULL#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1100］"""
Client_ALIVE#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1101］"""
SERVER#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1102］"""
GAME_ROOM#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1103］"""
NOT_ROLE#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1104］"""
NOT_GUILD_ROOM#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1105］"""
NOT_GUILD_MENBER#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1106］"""
Zone_NULL#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1107］"""
NOT_GUILD_DATA#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1108］"""
TEAMPOINT#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1109］"""
RecordsInfo#0,"""$(0)年$(1)月期<br>$(2)<br>$(3) $(4)ポイント獲得"""
Grade_1st#0,"""優勝"""
Grade_Etc#0,"""$(0)位"""
RankType_GuildPoint#0,"""ギルドポイントランキング"""
RankType_RareItem#0,"""レアアイテムランキング"""
