NONE#0,"""None"""
NONE#1,"""なし"""
TITLE#0,"""Failure"""
NONE#0,"""None"""
Client_NULL#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1100]"""
Client_ALIVE#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1101]"""
SERVER#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1102]"""
GAME_ROOM#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1103]"""
NOT_ROLE#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1104]"""
NOT_GUILD_ROOM#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1105]"""
NOT_GUILD_MENBER#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1106]"""
Zone_NULL#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1107]"""
NOT_GUILD_DATA#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1108]"""
TEAMPOINT#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1109]"""
TITLE#1,"""失敗"""
NONE#1,"""なし"""
Client_NULL#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1100］"""
Client_ALIVE#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1101］"""
SERVER#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1102］"""
GAME_ROOM#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1103］"""
NOT_ROLE#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1104］"""
NOT_GUILD_ROOM#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1105］"""
NOT_GUILD_MENBER#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1106］"""
Zone_NULL#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1107］"""
NOT_GUILD_DATA#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1108］"""
TEAMPOINT#1,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1109］"""
RecordsInfo#0,"""$(1), $(0)<br>$(2)<br>$(3) $(4) points earned"""
Grade_1st#0,"""1st Place"""
Grade_Etc#0,"""$(0) place"""
RankType_GuildPoint#0,"""Team Point Rankings"""
RankType_RareItem#0,"""Rare Item Rankings"""
RecordsInfo#1,"""$(0)年$(1)月期<br>$(2)<br>$(3) $(4)ポイント獲得"""
Grade_1st#1,"""優勝"""
Grade_Etc#1,"""$(0)位"""
RankType_GuildPoint#1,"""ギルドポイントランキング"""
RankType_RareItem#1,"""レアアイテムランキング"""
