11_voice_NPC_5020_104#0,"""When talking about a Fighter's weapons, you can't<br>forget those trusty ol' twin daggers."""
text02#0,"""They deliver overwhelming attack speed.<br>Your opponent barely has time to breathe<br>while you unleash a flurry of deadly strikes."""
text03#0,"""The best way to learn how to use them is<br>to dive in headfirst. No textbooks required!"""
text04#0,"""Actually, I have an extra pair of twin knives<br>right here. Go out and practice with them, then<br>come see me when you're done."""
text100#0,"""Twin Daggers"""
text101#0,"""Twin daggers are a great weapon for attacking while<br>on the move."""
text102#0,"""Let's take a look at basic twin dagger attacks<br>and photon moves.<br><br>Whirling through the air, slicing and dicing the enemy,<br>the user of this deadly pair of weapons has the option<br>of going on the attack or defending with equal grace."""
11_voice_NPC_5020_104#1,"""ファイターの特徴的武装といえば<br>ツインダガーも忘れてはならない。"""
text02#1,"""圧倒的な攻撃速度を誇り<br>相手に息をつくひまも与えない<br>怒濤の連撃を繰り出すことが可能だ。"""
text03#1,"""まあ、基本的な扱い方は習うより慣れろ<br>触ってみた方が習得も早いだろう。"""
text04#1,"""ここにちょうど<br>ツインダガーを一つ用意してある。<br>これを使って少し練習してくるといい。"""
text100#1,"""『ツインダガー』について"""
text101#1,"""武器「ツインダガー」について、説明します。<br><br>ツインダガーは、移動しながら攻撃ができる打撃武器です。"""
text102#1,"""圧倒的な攻撃速度を誇り<br>相手に息をつくひまも与えない<br>怒濤の連撃を繰り出すことが可能だ。"""
