Title#0,"""Quest Counter"""
TitleCampship#0,"""Quest Terminal"""
HelpNon#0,"""<c f0df60>Please wait a moment.<c>"""
HelpTopMenu#0,"""<c f0df60>Select whether to pick a quest from the Quest List or from your current party.<c>"""
HelpTypeSelect#0,"""<c f0df60>Select a quest type.<c>"""
HelpQuestSelect#0,"""<c f0df60>Select the quest you want.<c>"""
HelpQuestSelect_Vita#0,"""Select the quest you want to accept. <c><%MultiSelect><c f0df60> button can be used to check boost details.<c>"""
HelpRankSelect#0,"""<c f0df60>Select a quest rank.<c>"""
HelpPartySelect#0,"""<c f0df60>Select a party to join.<c>"""
HelpRecordSelect#0,"""<c f0df60>View the latest records (drop records for items and other objects and hostile encounter record) for this quest.<c>"""
ReceiverPC#0,"""・PC Login Mark"""
ReceiverVITA#0,"""・PS Vita Login Mark"""
OtherBlock#0,"""Other Blocks"""
BoostRate#0,"""＋$(0)％"""
Title#1,"""クエストカウンター"""
TitleCampship#1,"""クエストカウンター端末"""
HelpNon#1,"""<c f0df60>しばらくお待ちください。<c>"""
HelpTopMenu#1,"""<c f0df60>受注したいクエストを、クエスト一覧から選ぶか、参加中のパーティーから選ぶかを選択してください。<c>"""
HelpTypeSelect#1,"""<c f0df60>クエストの種別を選択してください。<c>"""
HelpQuestSelect#1,"""<c f0df60>受注したいクエストを選択してください。<c>"""
HelpQuestSelect_Vita#1,"""<c f0df60>受注したいクエストを選択してください。<c><c ff4f3f>クエストブースト中は<c><%MultiSelect><c><c ff4f3f>ボタンで詳細を確認できます。<c>"""
HelpRankSelect#1,"""<c f0df60>クエストのランクを選択してください。<c>"""
HelpPartySelect#1,"""<c f0df60>参加するパーティーを選択してください。<c>"""
HelpRecordSelect#1,"""<c f0df60>このクエストの直近のレコード（アイテムなどのドロップ記録や、エネミーの出現率記録）を確認できます。<c>"""
ReceiverPC#1,"""・“PC” ログイン証"""
ReceiverVITA#1,"""・“PS Vita” ログイン証"""
OtherBlock#1,"""他のブロック"""
BoostRate#1,"""＋$(0)％"""
TitleNon#0,"""Unknown Error"""
AttentionNon#0,"""An unknown error occurred.<br><br>[No. 3007]"""
TitleCancelQuest#0,"""-"""
AttentionCancelQuest#0,"""-"""
TitleNon#1,"""不明なエラー"""
AttentionNon#1,"""不明なエラーです。<br><br>[No.3007]"""
TitleCancelQuest#1,"""-"""
AttentionCancelQuest#1,"""-"""
None#0,"""An unknown error occurred.<br><br>[No. 3000]"""
NotReceptQuestPartyGuest#0,"""You are not the party leader. Only the party leader can accept quests."""
NotReceptQuestAlreadyQuest#0,"""You are not the party leader. Only the party leader can accept<br>quests. A quest is already underway. You should head to the<br>space gate now."""
NotFoundQuestSearch#0,"""Could not find a quest that matches the conditions you entered. """
NotFoundRoomSearch#0,"""Could not find a room that matches the conditions you entered. """
NotFoundPartyList#0,"""Could not find any parties."""
NotFoundQuestType#0,"""No selectable quests available."""
NotFoundQuestList#0,"""No selectable quests available."""
NotFoundFreeFieldQuest#0,"""Currently unavailable."""
NotFoundQuestRecord#0,"""No quest records exist."""
CantStartQuestNotFoundRoom#0,"""Cannot start the quest. The target room could not be found."""
CantStartQuestCapacityOverRoom#0,"""You cannot join the quest. The room is full."""
CantStartQuestCapacityOverRoom2#0,"""You could not join. The room is overcapacity. There are cases whereby the number of players who are not in the room yet is not shown.<br><br><yellow>*Players must join the game within 1 minute. However they can join the game again after waiting for some time.<c><br>"""
CantStartQuestNewRaidQuest#0,"""Failed to create a new game room for the raid quest."""
CantStartQuestNotNotFoundParty#0,"""Cannot start the quest. The target party could not be found."""
CantStartQuestCapacityOverParty#0,"""You cannot join. The party is full."""
CantStartQuestDifferencePasswordParty#0,"""You cannot join. You entered the wrong password."""
CantStartQuestAlreadyFinished#0,"""You cannot join. This party has already completed the quest."""
CautionNotSoloParty#0,"""You cannot move to another block, because you are currently in a party. """
CantStartQuestDifferenceCondition#0,"""You cannot join. You do not meet the conditions for joining<br>this party."""
CantStartQuestDifferenceConditionLine1#0,"""You could not join for the following reason:<br><br>- $(0)"""
CantStartQuestDifferenceConditionLine2#0,"""You could not join for the following reasons:<br><br>- $(0)<br>- $(1)"""
CantStartQuestDifferenceConditionLine3#0,"""You could not join for the following reasons:<br><br>- $(0)<br>- $(1)<br>- $(2)"""
CantStartQuestDifferenceConditionLine4#0,"""You could not join for the following reasons:<br><br>- $(0)<br>- $(1)<br>- $(2)<br>- $(3)"""
CantStartQuestDifferenceConditionLine5#0,"""You could not join for the following reasons:<br><br>- $(0)<br>- $(1)<br>- $(2)<br>- $(3)<br>- $(4)"""
CantStartQuestDifferenceConditionLine6#0,"""You could not join for the following reasons:<br><br>- $(0)<br>- $(1)<br>- $(2)<br>- $(3)<br>- $(4)<br>- $(5)"""
CantStartQuestDifferenceConditionLine7#0,"""You could not join for the following reasons:<br><br>- $(0)<br>- $(1)<br>- $(2)<br>- $(3)<br>- $(4)<br>- $(5)<br>- $(6)"""
CantStartQuestDifferenceConditionLine8#0,"""You could not join for the following reasons:<br><br>- $(0)<br>- $(1)<br>- $(2)<br>- $(3)<br>- $(4)<br>- $(5)<br>- $(6)<br>- $(7)"""
QuestLevel#0,"""Level Requirement for Joining Quest: Lv. $(0) or higher"""
PartyLevel#0,"""Level Requirement for Joining Party: Lv. $(1) to $(0)"""
FriendOnly#0,"""Friends Only"""
GuildOnly#0,"""Team Members Only"""
PasswordNG#0,"""Password Error"""
BurstIntoNG#0,"""Party in Specific Area"""
ReasonEventFlag#0,"""Special Acceptance Condition"""
RareAreaNG#0,"""Party in Specific Area"""
CantStartQuestTimeLimitOver#0,"""Quest Acceptance Period Expired"""
CapacityOverParty#0,"""Allowable Number of Party Members"""
PlatformError#0,"""Platform Limit"""
RaidQuestDisable#0,"""Raid Quest Limit"""
None#1,"""不明なエラーです。<br><br>[No.3000]"""
NotReceptQuestPartyGuest#1,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。"""
