Title#0,"""任務櫃台"""
TitleCampship#0,"""任務櫃台裝置"""
HelpNon#0,"""<c f0df60>請稍候片刻。<c>"""
HelpTopMenu#0,"""<c f0df60>請從任務列表，或是參加中隊伍之中，選擇想承接的任務。<c>"""
HelpTypeSelect#0,"""<c f0df60>請選擇任務種類。<c>"""
HelpQuestSelect#0,"""<c f0df60>請選擇想承接的任務。<c>"""
HelpQuestSelect_Vita#0,"""<c f0df60>請選擇想承接的任務。用<c><%MultiSelect><c f0df60>按鍵可確認增幅的詳細內容。<c>"""
HelpRankSelect#0,"""<c f0df60>請選擇任務等級。<c>"""
HelpPartySelect#0,"""<c f0df60>請選擇參加的隊伍。<c>"""
HelpRecordSelect#0,"""<c f0df60>請確認最接近本任務的記錄（道具之類的出現率，以及怪物的出現率等紀錄）。<c>"""
ReceiverPC#0,"""．「PC」登入證"""
ReceiverVITA#0,"""．「PS Vita」登入證"""
OtherBlock#0,"""其他專區"""
BoostRate#0,"""＋$(0)％"""
Title#1,"""クエストカウンター"""
TitleCampship#1,"""クエストカウンター端末"""
HelpNon#1,"""<c f0df60>しばらくお待ちください。<c>"""
HelpTopMenu#1,"""<c f0df60>受注したいクエストを、クエスト一覧から選ぶか、参加中のパーティーから選ぶかを選択してください。<c>"""
HelpTypeSelect#1,"""<c f0df60>クエストの種別を選択してください。<c>"""
HelpQuestSelect#1,"""<c f0df60>受注したいクエストを選択してください。<c>"""
HelpQuestSelect_Vita#1,"""<c f0df60>受注したいクエストを選択してください。<c><c ff4f3f>クエストブースト中は<c><%MultiSelect><c><c ff4f3f>ボタンで詳細を確認できます。<c>"""
HelpRankSelect#1,"""<c f0df60>クエストのランクを選択してください。<c>"""
HelpPartySelect#1,"""<c f0df60>参加するパーティーを選択してください。<c>"""
HelpRecordSelect#1,"""<c f0df60>このクエストの直近のレコード（アイテムなどのドロップ記録や、エネミーの出現率記録）を確認できます。<c>"""
ReceiverPC#1,"""・“PC” ログイン証"""
ReceiverVITA#1,"""・“PS Vita” ログイン証"""
OtherBlock#1,"""他のブロック"""
BoostRate#1,"""＋$(0)％"""
TitleNon#0,"""不明錯誤"""
AttentionNon#0,"""錯誤原因不名。<br><br>[No.3007]"""
TitleCancelQuest#0,"""-"""
AttentionCancelQuest#0,"""-"""
TitleNon#1,"""不明なエラー"""
AttentionNon#1,"""不明なエラーです。<br><br>[No.3007]"""
TitleCancelQuest#1,"""-"""
AttentionCancelQuest#1,"""-"""
None#0,"""錯誤原因不名。<br><br>[No.3000]"""
NotReceptQuestPartyGuest#0,"""您並非隊長<br>故無法承接任務。"""
NotReceptQuestAlreadyQuest#0,"""您並非隊長<br>故無法承接任務。<br>（任務已開始。<br>建議您先前往營地小船）"""
NotFoundQuestSearch#0,"""搜尋不到<br>指定條件的任務。"""
NotFoundRoomSearch#0,"""搜尋不到<br>指定的房間任務。"""
NotFoundPartyList#0,"""搜尋不到隊伍。"""
NotFoundQuestType#0,"""無可承接的任務。"""
NotFoundQuestList#0,"""無可承接的任務。"""
NotFoundFreeFieldQuest#0,"""目前無法使用。"""
NotFoundQuestRecord#0,"""任務紀錄不存在。"""
CantStartQuestNotFoundRoom#0,"""搜尋不到目標房間，<br>故任務無法開始。"""
CantStartQuestCapacityOverRoom#0,"""房間人數已滿，故無法加入。"""
CantStartQuestCapacityOverRoom2#0,"""\u3000房間人數已滿，故無法加入。<br>\u3000人數包含預定加入房間的玩家，<br>\u3000可能會有無法顯示參加人數的情況。<br>\u3000<br>\u3000<yellow>※加入預定的有限期間是一分鐘，<br>\u3000\u3000請稍後再重試，<br>\u3000\u3000就有機會加入。<c>"""
CantStartQuestNewRaidQuest#0,"""因為隊伍成員沒有打倒<br>參加條件的怪物，<br>無法接受任務。"""
CantStartQuestNotNotFoundParty#0,"""找不到指定的隊伍，<br>故任務無法開始。"""
CantStartQuestCapacityOverParty#0,"""隊伍已超過人數無法加入。"""
CantStartQuestDifferencePasswordParty#0,"""密碼錯誤無法加入。"""
CantStartQuestAlreadyFinished#0,"""這個隊伍<br>已完成任務，<br>故無法加入。"""
CautionNotSoloParty#0,"""目前正在組成隊伍<br>故無法移動到其他專區。"""
CantStartQuestDifferenceCondition#0,"""未符合加入本隊伍的條件，<br>故無法加入。"""
CantStartQuestDifferenceConditionLine1#0,"""理由如下，<br>無法加入本隊伍。<br><br>．$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""理由如下，<br>無法加入本隊伍。<br><br>．$(0)<br>．$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""理由如下，<br>無法加入本隊伍。<br><br>．$(0)<br>．$(1)<br>．$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""理由如下，<br>無法加入本隊伍。<br><br>．$(0)<br>．$(1)<br>．$(2)<br>．$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""理由如下，<br>無法加入本隊伍。<br><br>．$(0)<br>．$(1)<br>．$(2)<br>．$(3)<br>．$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""理由如下，<br>無法加入本隊伍。<br><br>．$(0)<br>．$(1)<br>．$(2)<br>．$(3)<br>．$(4)<br>．$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""理由如下，<br>無法加入本隊伍。<br><br>．$(0)<br>．$(1)<br>．$(2)<br>．$(3)<br>．$(4)<br>．$(5)<br>．$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""理由如下，<br>無法加入本隊伍。<br><br>．$(0)<br>．$(1)<br>．$(2)<br>．$(3)<br>．$(4)<br>．$(5)<br>．$(6)<br>．$(7)"""
QuestLevel#0,"""可接受任務的等級/Lv.$(0)～"""
PartyLevel#0,"""可加入隊伍的等級/Lv.$(1)～$(0)"""
FriendOnly#0,"""只限好友"""
GuildOnly#0,"""只限公會成員"""
PasswordNG#0,"""密碼錯誤"""
BurstIntoNG#0,"""根據任務，可能無法中途加入"""
ReasonEventFlag#0,"""特殊的承接條件"""
RareAreaNG#0,"""隊伍在特別的區域裡"""
CantStartQuestTimeLimitOver#0,"""已超過任務可接受承接的期間"""
CapacityOverParty#0,"""限制隊伍人數"""
PlatformError#0,"""限制跨平台"""
RaidQuestDisable#0,"""尚未打倒加入條件內要求的怪物"""
None#1,"""不明なエラーです。<br><br>[No.3000]"""
NotReceptQuestPartyGuest#1,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。"""
NotReceptQuestAlreadyQuest#1,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。<br>（すでにクエストが始まっています。<br>出発ゲートに向かうことをおすすめします）"""
NotFoundQuestSearch#1,"""条件に当てはまるクエストが<br>見つかりませんでした。"""
NotFoundRoomSearch#1,"""条件に当てはまるルームが<br>見つかりませんでした。"""
NotFoundPartyList#1,"""パーティーが見つかりませんでした。"""
NotFoundQuestType#1,"""受注可能なクエストがありません。"""
NotFoundQuestList#1,"""受注可能なクエストがありません。"""
