name01#0,"""？？？"""
name02#0,"""？？？"""
st_010644_0070#0,"""ダーカーは市街地の各所に<br>侵入していることが予測されます！"""
st_010644_0080#0,"""アークスは各自の判断で進行しつつ<br>市街地の安全を確保してください！"""
st_010644_0090#0,"""道中に潜んでいるであろうダーカーについては<br>発見次第、殲滅してください！"""
st_010644_0100#0,"""以上、よろしくお願いします！"""
st_010644_0010#0,"""あ……<br><%me>様。"""
st_010644_0020#0,"""私……ですか？<br>もちろん、緊急指令での出撃です。<br>私もアークスですから。"""
st_010644_0030#0,"""ゲッテムハルト様は、いません。<br>私は一人……特に問題もありません。"""
st_010644_0040#0,"""でも……あの……<br><%me>様が<br>よければ、共に行かせて貰えませんか。"""
st_010644_0050#0,"""ずっととは言いません、途中まで<br>途中までで、いいので。<br>……よろしく、お願いします。"""
st_010644_0060#0,"""A.P.238/3/31/12:40"""
skit01#0,"""the Themis / ARKS Ship 128"""
skit02#0,"""アークスシップ第百二十八番艦『テミス』"""
skit03#0,"""Darker Storm"""
skit04#0,"""第７章 ダーカー強襲"""
