name_7443#0,"""마리모"""
ssn_015460_0001#0,"""보통 별 생각 없이 보는 경치도<br>어떻게 보냐에 따라 인상이 바뀌곤 하죠~."""
ssn_015460_0002#0,"""높은 데서 내려다 본다던가 하면,<br>새롭게 발견하는 게 있을지도 몰라요~."""
ssn_015460_0101#0,"""이번 일은 정말 고마웠어요~.<br>제공해 주신 데이터를 기반으로 조사를 진행중이에요."""
ssn_015460_0102#0,"""베르크만 씨한테 들은대로,<br>정말 일처리가 깔끔하시네요~."""
ssn_015460_0103#0,"""베르크만 씨는 등산을 좋아하는<br>에아리오의 아크스에요, 전 그 분의 후배고요."""
ssn_015460_0104#0,"""다양한 곳에 데려다 주셔서,<br>많은 걸 배웠어요."""
ssn_015460_0105#0,"""덕분에 경치 구경하는 걸 좋아하게 돼서,<br>이번엔 환경조사 임무를 맡고 있죠."""
ssn_015460_0106#0,"""……뭐어, 제 얘긴 제쳐두고.<br>실은 다녀와 주셨으면 하는 곳이 또 있거든요~."""
ssn_015460_0201#0,"""이번에 다녀와 주셨으면 하는 곳은<br>드라이젠 플랜트에요."""
ssn_015460_0202#0,"""지정한 장소의 데이터를<br>부탁드려요~."""
ssn_015460_0301#0,"""그렇군요…….<br>시간이 생기시면 또 말을 걸어주세요~."""
ssn_015460_1101#0,"""안녕하세요~."""
ssn_015460_1102#0,"""스티아에서의 생활은 좀 어떤가요?"""
ssn_015460_1103#0,"""전 조사범위도 넓어져서<br>매일 눈코 뜰 새 없이 바쁘네요~."""
ssn_015460_1104#0,"""조사하고 싶은 곳도 아직 한참 남았으니,<br>더 열심히 해야죠."""
ssn_015460_1105#0,"""괜찮으시면 당신에게 또<br>도움을 받고 싶은데, 괜찮나요?"""
ssn_015460_1201#0,"""이번엔 메디오라 외곽 제2구에서<br>용암 폭포를 보고 와 주셨으면 해요."""
ssn_015460_1202#0,"""용암에 떨어지지 않게<br>조심하셔야 해요~."""
ssn_015460_1301#0,"""유감이네요…….<br>또 와주시길 기다릴게요~."""
