name01#0,"""莉莎"""
name01#1,"""リサ"""
11_voice_NPC_5026_100#0,"""如何啊？<br>使用大砲很快樂對不對？<br>很豪邁對不對？"""
text02#0,"""使用大砲與突擊步槍<br>的快感和銃劍是<br>不一樣的喔。"""
text03#0,"""看到砲彈爆炸後四處飛散<br>的樣子時......呵呵，<br>真是讓人受不了啊。"""
text04#0,"""啊啊，你還在<br>虐殺敵人？<br>抱歉打擾到你了。"""
text05#0,"""結束後如果來跟我報告，<br>我會很高興的。<br>再見再見，再見再見再見。"""
11_voice_NPC_5026_100#1,"""どうですかあ？<br>ランチャー楽しいですよねえ。<br>豪快ですよねえ。"""
text02#1,"""ランチャーはアサルトライフルや<br>ガンスラッシュとはまた違った<br>気持ちよさがありますよねえ。"""
text03#1,"""着弾の大爆発で散り散りに吹き飛ぶ<br>その様を見るのとか……ふふっ<br>たまらないですよねえ。"""
text04#1,"""ああ、まだ敵さんを虐めている<br>最中でしたかあ？<br>ごめんなさい、邪魔しましたねえ。"""
text05#1,"""では、それが終わったら、一度報告に<br>来てもらえると嬉しいですねえ。<br>ではでは、ではではでは。"""
