name01#0,"""Risa"""
name01#1,"""リサ"""
11_voice_NPC_5026_100#0,"""Well? Aren't grenade launchers the bomb?<br>They're explosive poetry in motion!"""
text02#0,"""It's a whole new thrill kill feeling, something<br>completely different from using a rifle or<br>a gunslash."""
text03#0,"""When I see the bloody bits of hostiles<br>raining down after impact… Oh, I wish<br>that feeling would never end!"""
text04#0,"""Oh sorry, were you busy tormenting<br>hostiles? Forgive me if I got in the way."""
text05#0,"""Well, that's about it. I hope you'll<br>come back with a long list of kills!<br>Okay then! Off you go!"""
11_voice_NPC_5026_100#1,"""どうですかあ？<br>ランチャー楽しいですよねえ。<br>豪快ですよねえ。"""
text02#1,"""ランチャーはアサルトライフルや<br>ガンスラッシュとはまた違った<br>気持ちよさがありますよねえ。"""
text03#1,"""着弾の大爆発で散り散りに吹き飛ぶ<br>その様を見るのとか……ふふっ<br>たまらないですよねえ。"""
text04#1,"""ああ、まだ敵さんを虐めている<br>最中でしたかあ？<br>ごめんなさい、邪魔しましたねえ。"""
text05#1,"""では、それが終わったら、一度報告に<br>来てもらえると嬉しいですねえ。<br>ではでは、ではではでは。"""
