11_voice_NPC_5050_101#0,"""Okay, now that I have your report, you've cleared<br>all the conditions and passed the test."""
text02#0,"""I hereby grant you, <%me>,<br>permission to select the Gunner class."""
text03#0,"""Now then, let me give you some advice.<br>The use of a new class gives you more options <br>in combat, it's true."""
text04#0,"""But don't get cocky. All it really means<br>is there's more that you can do. It doesn't<br>mean that you've become more formidable."""
text05#0,"""Don't forget that. After all, there's only one<br>of you, and we'd hate to lose you."""
text100#0,"""Gunners"""
text101#0,"""Gunners are a class skilled in close-range combat using firearms.<br>They overwhelm the enemy with superior mobility and rapid-fire<br>capabilities."""
text102#0,"""They can even attack while taking evasive action, allowing them<br>to keep up a steady barrage of fire while on the move."""
11_voice_NPC_5050_101#1,"""はい、報告を承りました。<br>所定の条件を完了、試練達成です。"""
text02#1,"""それではこの場この時をもって<br><%me>の<br>ガンナークラス使用を許可します。"""
text03#1,"""……さて、ここからは私の言葉。<br>新たなクラスも使えるようになり<br>戦いの幅が広がると思います。"""
text04#1,"""ですが、決して油断はなきよう。<br>出来ることが増えただけで<br>強くなったわけではないのです。"""
text05#1,"""忘れないでください。<br>その身は一つ、ですからね。"""
text100#1,"""『ガンナー』について"""
text101#1,"""ガンナーについて説明します。<br><br>ガンナーは射撃武器を用いた近接戦闘に特化したクラスです。<br>連射性能に優れた武器と高い機動力で相手を翻弄します。"""
text102#1,"""回避アクション中にも攻撃が可能で<br>常に攻撃しながら移動することができます。"""
