11_voice_NPC_5050_101#0,"""是的，接到報告。<br>達成指定條件後，測驗就算完成。"""
text02#0,"""屆時我就會批准你<br>不聽<%me>的<br>我准許你使用鷹眼職業。"""
text03#0,"""......接下來是我個人的意見。<br>新職業也可以使用了<br>戰鬥的方式就會變得更多樣化。"""
text04#0,"""但是絕對不可因此大意。<br>你能做的事情變多，<br>不代表就因此變強了。"""
text05#0,"""請千萬別忘記。<br>因為你的命只有一條啊。"""
text100#0,"""『關於鷹眼』"""
text101#0,"""針對鷹眼進行說明。<br><br>鷹眼是擅長使用射擊武器來進行近距離戰鬥的職業。<br>還藉由連發性能優異的武器與高機動力將敵人玩弄於股掌之間。"""
text102#0,"""鷹眼在迴避動作中也可進行攻擊，<br>因此可隨時一邊移動一邊攻擊。"""
11_voice_NPC_5050_101#1,"""はい、報告を承りました。<br>所定の条件を完了、試練達成です。"""
text02#1,"""それではこの場この時をもって<br><%me>の<br>ガンナークラス使用を許可します。"""
text03#1,"""……さて、ここからは私の言葉。<br>新たなクラスも使えるようになり<br>戦いの幅が広がると思います。"""
text04#1,"""ですが、決して油断はなきよう。<br>出来ることが増えただけで<br>強くなったわけではないのです。"""
text05#1,"""忘れないでください。<br>その身は一つ、ですからね。"""
text100#1,"""『ガンナー』について"""
text101#1,"""ガンナーについて説明します。<br><br>ガンナーは射撃武器を用いた近接戦闘に特化したクラスです。<br>連射性能に優れた武器と高い機動力で相手を翻弄します。"""
text102#1,"""回避アクション中にも攻撃が可能で<br>常に攻撃しながら移動することができます。"""
