un_013230_0010#0,"""Oh, <%me>.<br>Um, did strange things happen recently?"""
un_013230_0020#0,"""No? Ok, that's good.<br>I was just a little worried."""
un_013230_0030#0,"""I wonder how do I should say it.<br>You're being watched?<br>Maybe even targeted..."""
un_013230_0040#0,"""It might be my imagination. It must be.<br>Sorry, I didn't mean to say strange things."""
un_013230_0050#0,"""These days, even I could feel that<br> big things are happening."""
un_013230_0060#0,"""But, no one tells me what it is,<br> so I think I've just been<br> getting anxious."""
un_013230_0070#0,"""It's fine, I'm okay.<br>I mean, you came to me.<br>So I can feel safe, I'm fine."""
un_013230_0080#0,"""The only thing I can do is talk to you,<br> <%me>, now that you've returned..."""
un_013230_0090#0,"""So at the least, I'd like to make you<br> feel at ease when you're talking to me.<br> I'll do my best."""
un_013230_0100#0,"""Yes. I'll do my best.<br>So, come see me whenever you'd like."""
un_013230_0110#0,"""I'll be here, waiting for you."""
un_013230_0010#1,"""あ、<%me>。<br>その、最近何かヘンなこと起きてない？"""
un_013230_0020#1,"""ないならいいんだ、うん。<br>少し、気になっただけだから。"""
un_013230_0030#1,"""何て言ったらいいんだろう。<br>あなたが見られている？<br>狙われている、ような気が……"""
un_013230_0040#1,"""気のせいかな、気のせいだよね。<br>ごめん、ヘンなことを言っちゃって。"""
un_013230_0050#1,"""最近、大きな出来事が続いてるのは<br>わたしにもなんとなくわかってる。"""
un_013230_0060#1,"""でも、何が起きたのかは教えて<br>もらえないから、不安になってる<br>だけなんだと思う。"""
un_013230_0070#1,"""大丈夫、わたしは大丈夫だよ。<br>だって、あなたが来てくれるから。<br>だから安心、大丈夫。"""
un_013230_0080#1,"""わたしは、帰ってきた<br><%me>に<br>声をかけることしかできないけど……"""
un_013230_0090#1,"""せめて、わたしと話してるときは<br>あなたが安心していられるように<br>がんばるから。"""
un_013230_0100#1,"""うん。がんばる。<br>だから、いつでも会いに来てね。"""
un_013230_0110#1,"""ずっと、ここで、待ってるから。"""
