un_013230_0010#0,"""啊，<%me>。<br>那個，最近有發生什麼怪事？"""
un_013230_0020#0,"""沒有就好，嗯。<br>只是有點在意而已。"""
un_013230_0030#0,"""該怎麼說好呢，<br>你好像被人觀察著呢？<br>感覺像是被人盯上......"""
un_013230_0040#0,"""是我誤會了吧，應該是啦。<br>抱歉，講了些奇怪的話。"""
un_013230_0050#0,"""我也知道<br>最近不斷有一些大事發生。"""
un_013230_0060#0,"""不過，沒有人告訴我<br>到底是發生了什麼事，<br>所以才會感到不安。"""
un_013230_0070#0,"""不要緊，我沒事的。<br>因為，有你來到我身邊，<br>所以很安心，沒事的。"""
un_013230_0080#0,"""我回來了。<br>有東西要<br>雖然只能和你說話而已......"""
un_013230_0090#0,"""但是，我會努力做到<br>至少讓你在和我說話的時候<br>能夠放下心來。"""
un_013230_0100#0,"""嗯。我會加油。<br>所以，歡迎隨時來找我。"""
un_013230_0110#0,"""我會一直在這裡等著你。"""
un_013230_0010#1,"""あ、<%me>。<br>その、最近何かヘンなこと起きてない？"""
un_013230_0020#1,"""ないならいいんだ、うん。<br>少し、気になっただけだから。"""
un_013230_0030#1,"""何て言ったらいいんだろう。<br>あなたが見られている？<br>狙われている、ような気が……"""
un_013230_0040#1,"""気のせいかな、気のせいだよね。<br>ごめん、ヘンなことを言っちゃって。"""
un_013230_0050#1,"""最近、大きな出来事が続いてるのは<br>わたしにもなんとなくわかってる。"""
un_013230_0060#1,"""でも、何が起きたのかは教えて<br>もらえないから、不安になってる<br>だけなんだと思う。"""
un_013230_0070#1,"""大丈夫、わたしは大丈夫だよ。<br>だって、あなたが来てくれるから。<br>だから安心、大丈夫。"""
un_013230_0080#1,"""わたしは、帰ってきた<br><%me>に<br>声をかけることしかできないけど……"""
un_013230_0090#1,"""せめて、わたしと話してるときは<br>あなたが安心していられるように<br>がんばるから。"""
un_013230_0100#1,"""うん。がんばる。<br>だから、いつでも会いに来てね。"""
un_013230_0110#1,"""ずっと、ここで、待ってるから。"""
