Title#0,"""大嘴拉比捕獲任務"""
Explanation#0,"""希望進行納貝流士行星原生種<br>大嘴拉比的生態調查。直接交戰<br>讓他們昏倒來進行資料收集。<br>不過如果感受到不安的氛圍，<br>大嘴拉比就會馬上逃走。<br>不要讓他們逃了，<br>快收集指定數量的資料吧。"""
Title#1,"""ナヴ・ラッピー捕獲任務"""
Explanation#1,"""惑星ナベリウスの原生種に多く存在する<br>ナヴ・ラッピーの生態調査を行いたい。<br>直接交戦し、昏倒させることで<br>自動的にデータ収集は行われる。<br>ただし、不穏な空気を感じているのか<br>ナヴ・ラッピーはすぐに逃走してしまう。<br>逃さずに所定数のデータを収集せよ。"""
SimpleExplanation#0,"""讓大嘴拉比昏倒<br>收集資料!"""
SimpleExplanation#1,"""ナヴ・ラッピーを昏倒させ<br>データを収集せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
