Title#0,"""Trapping Nav Rappy"""
Explanation#0,"""There have been calls to study the ecology<br>of the Nav Rappies, one of the common native<br>species on Naberius. Engage them in combat and<br>knock them out to gather the data you need.<br>The creatures are easily frightened, however, and will<br>flee when approached. Obtain the required amount<br>of data without letting any get away."""
Title#1,"""ナヴ・ラッピー捕獲任務"""
Explanation#1,"""惑星ナベリウスの原生種に多く存在する<br>ナヴ・ラッピーの生態調査を行いたい。<br>直接交戦し、昏倒させることで<br>自動的にデータ収集は行われる。<br>ただし、不穏な空気を感じているのか<br>ナヴ・ラッピーはすぐに逃走してしまう。<br>逃さずに所定数のデータを収集せよ。"""
SimpleExplanation#0,"""Knock out Nav Rappies<br>and gather data!"""
SimpleExplanation#1,"""ナヴ・ラッピーを昏倒させ<br>データを収集せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Posssion of Super Hard License"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
