Date#0,"""$(0) $(1) $(2)"""
Date_v#0,"""$(0)/$(1)/$(2)"""
January#0,"""Jan."""
February#0,"""Feb."""
March#0,"""Mar."""
April#0,"""Apr."""
May#0,"""May"""
June#0,"""Jun."""
July#0,"""Jul."""
August#0,"""Aug."""
September#0,"""Sep."""
October#0,"""Oct."""
November#0,"""Nov."""
December#0,"""Dec."""
Date#1,"""$(2)年$(1)月$(0)日"""
Date_v#1,"""$(2)/$(1)/$(0)"""
January#1,"""1"""
February#1,"""2"""
March#1,"""3"""
April#1,"""4"""
May#1,"""5"""
June#1,"""6"""
July#1,"""7"""
August#1,"""8"""
September#1,"""9"""
October#1,"""10"""
November#1,"""11"""
December#1,"""12"""
TimeCountSec#0,"""$(0)"""
TimeCount#0,"""$(0):$(1)"""
Time#0,"""$(0):$(1)"""
TimeSec#0,"""$(0):$(1):$(2)"""
DateTime#0,"""$(0) $(3) $(4) $(1):$(2)"""
DateTime_v#0,"""$(4)/$(3)/$(0) $(1):$(2)"""
DateTimeSec#0,"""$(0) $(3) $(5) $(1):$(2):$(4)"""
DateTimeSec_v#0,"""$(0) $(3) $(5) $(1):$(2):$(4)"""
EmptyDateTime#0,"""-- --, -- --:--"""
Period#0,"""$(0)hr(s) $(1)min(s)"""
PeriodMin#0,"""$(0) min(s)"""
LeaveHour#0,"""$(0)hr(s) $(1)min(s)"""
LeaveMin#0,"""$(0) min(s)"""
TimeCountSec#1,"""$(0)秒"""
TimeCount#1,"""$(0):$(1)"""
Time#1,"""$(0)時$(1)分"""
TimeSec#1,"""$(0)時$(1)分$(2)秒"""
DateTime#1,"""$(4)年$(3)月$(0)日$(1)時$(2)分"""
DateTime_v#1,"""$(4)/$(3)/$(0) $(1):$(2)"""
DateTimeSec#1,"""$(5)年$(3)月$(0)日$(1)時$(2)分$(4)秒"""
DateTimeSec_v#1,"""$(5)/$(3)/$(0) $(1):$(2):$(4)"""
EmptyDateTime#1,"""--年--月--日--時--分"""
Period#1,"""$(0)時間$(1)分"""
PeriodMin#1,"""$(0)分間"""
LeaveHour#1,"""$(0)時間$(1)分"""
LeaveMin#1,"""$(0)分"""
