Npc_7001001#0,"""マノン"""
Npc_7002001#0,"""アイナ"""
Npc_7002002#0,"""アイナ"""
Npc_7003001#0,"""ガロア"""
Npc_7004001#0,"""クロフォード"""
Npc_7005001#0,"""ブルーダー"""
Npc_7006001#0,"""ラン"""
Npc_7007001#0,"""リューリン"""
Npc_7008001#0,"""ロッサ"""
Npc_7009001#0,"""オランジェ"""
Npc_7010001#0,"""ナーデレフ"""
Npc_7011001#0,"""タイヴァス"""
Npc_7011002#0,"""？？？"""
Npc_7011004#0,"""？？？"""
Npc_7012001#0,"""トゥーリ"""
Npc_7012002#0,"""？？？"""
Npc_7012004#0,"""？？？"""
Npc_7013001#0,"""イルマ"""
Npc_7014001#0,"""クッカ"""
Npc_7015001#0,"""メリ"""
Npc_7016001#0,"""グレン"""
Npc_7017001#0,"""ハーディ"""
Npc_7018001#0,"""ジャリル"""
Npc_7019001#0,"""モフセン"""
Npc_7020001#0,"""ムーラ"""
Npc_7021001#0,"""リッス"""
Npc_7022001#0,"""カヌイ"""
Npc_7023001#0,"""ノロシ"""
Npc_7025001#0,"""ゼフェット"""
Npc_7026001#0,"""ファリア"""
Npc_7028001#0,"""リクール"""
Npc_7029001#0,"""ルカ"""
Npc_7030001#0,"""クイーラ"""
Npc_7031001#0,"""ギニー"""
Npc_7032001#0,"""パッペ"""
Npc_7195001#0,"""スローナ"""
Npc_7196001#0,"""ダチュア"""
Npc_7197001#0,"""シャンレイ"""
Npc_7198001#0,"""ホロマン"""
Npc_7199001#0,"""グイーデン"""
Npc_7200001#0,"""カルテヴィエ"""
Npc_7201001#0,"""ソミュア"""
Npc_7203001#0,"""フランメ"""
Npc_7205001#0,"""ラボナ"""
Npc_7206001#0,"""ミイシャ"""
Npc_7207001#0,"""ユーティロイ"""
Npc_7208001#0,"""クロシェ"""
Npc_7209001#0,"""エテルナ"""
Npc_7210001#0,"""トラヴィス"""
Npc_7211001#0,"""シャンディー"""
Npc_7212001#0,"""クレストン"""
Npc_7213001#0,"""グライフ"""
Npc_7214001#0,"""ラフィカ"""
Npc_7215001#0,"""カタリナ"""
Npc_7216001#0,"""ウラガン"""
Npc_7217001#0,"""アルシオーネ"""
Npc_7218001#0,"""サエッタ"""
Npc_7220001#0,"""￥ソニック"""
Npc_7221001#0,"""￥テイルス"""
Npc_7222001#0,"""￥エミー"""
Npc_7223001#0,"""￥エッグマン"""
Npc_7224001#0,"""シトレー"""
Npc_7227001#0,"""ガーンズバック"""
Npc_7228001#0,"""バートラム"""
Npc_7229001#0,"""スタージョン"""
Npc_7230001#0,"""ハミルトン"""
Npc_7231001#0,"""ムーア"""
Npc_7232001#0,"""ネヴィル"""
Npc_7233001#0,"""オールディス"""
Npc_7234001#0,"""ペッピーラッピー"""
Npc_7235001#0,"""シルカ"""
Npc_7236001#0,"""ティム"""
Npc_7237001#0,"""レソ"""
Npc_7245001#0,"""シェミー"""
Npc_7246001#0,"""ノゾミ"""
Npc_7247001#0,"""ミズホ"""
Npc_7248001#0,"""ナスノ"""
Npc_7249001#0,"""アサマ"""
Npc_7250001#0,"""コマチ"""
Npc_7251001#0,"""サクラ"""
Npc_7252001#0,"""ツバサ"""
Npc_7258001#0,"""アーチェ"""
Npc_7400001#0,"""デュアドラ"""
Npc_7401001#0,"""スピーダ"""
Npc_7402001#0,"""ウェルミナ"""
Npc_7403001#0,"""リーディア"""
Npc_7404001#0,"""ヴルガンス"""
Npc_7405001#0,"""シュラフト"""
Npc_7406001#0,"""スレイン"""
Npc_7417001#0,"""ディグホール"""
Npc_7418001#0,"""ベルクマン"""
Npc_7419001#0,"""ボノ"""
Npc_7420001#0,"""ハンプデン"""
Npc_7421001#0,"""アリエテ"""
Npc_7422001#0,"""ダーナ"""
Npc_7423001#0,"""バフィン"""
Npc_7424001#0,"""リアメイ"""
Npc_7425001#0,"""ロナルディン"""
Npc_7426001#0,"""シラセ"""
Npc_7427001#0,"""コルテス"""
Npc_7428001#0,"""ユーリ"""
Npc_7429001#0,"""クリストバル"""
Npc_7430001#0,"""イングスタッド"""
Npc_7431001#0,"""ヴァスコ"""
Npc_7432001#0,"""ロアール"""
Npc_7433001#0,"""ドレイク"""
Npc_7434001#0,"""シュフラン"""
Npc_7435001#0,"""マミヤ"""
Npc_7436001#0,"""ホルサ"""
Npc_7437001#0,"""アルバロ"""
Npc_7438001#0,"""ヴィエンヌ"""
Npc_7439001#0,"""アカツキ"""
Npc_7440001#0,"""ハツカリ"""
Npc_7441001#0,"""シラユキ"""
Npc_7442001#0,"""チトセ"""
Npc_7443001#0,"""マリモ"""
Npc_7444001#0,"""キリシマ"""
Npc_7445001#0,"""アナン"""
Npc_7446001#0,"""ソウヤ"""
Npc_7447001#0,"""ホクト"""
Npc_7448001#0,"""カツラギ"""
Npc_7449001#0,"""シオジ"""
Npc_7450001#0,"""ユノカ"""
Npc_7602001#0,"""バリー"""
Npc_7604001#0,"""アグリ"""
Npc_7605001#0,"""イジー"""
Npc_7606001#0,"""ダリ"""
Npc_7607001#0,"""アジェ"""
Npc_7608001#0,"""オットー"""
Npc_7609001#0,"""モーリエ"""
Npc_7610001#0,"""ウェイクス"""
Npc_7611001#0,"""ナンデル"""
Npc_7612001#0,"""ホクシー"""
Npc_7613001#0,"""トウエン"""
Npc_7615001#0,"""ディーノ"""
Npc_7616001#0,"""マーサ"""
Npc_7617001#0,"""ラスキナ"""
Npc_7618001#0,"""セイマー"""
Npc_7619001#0,"""バルメ"""
Npc_7622001#0,"""ケンジンス"""
Npc_7623001#0,"""ノーリシモ"""
Npc_7625001#0,"""エディク"""
Npc_7628001#0,"""レラク"""
Npc_7629001#0,"""リラーサ"""
Npc_7631001#0,"""カフティ"""
Npc_7632001#0,"""ルル"""
Npc_7633001#0,"""ニコ"""
Npc_7634001#0,"""ロロ"""
