Npc_7001001#0,"""マノン"""
Npc_7002001#0,"""アイナ"""
Npc_7002002#0,"""アイナ"""
Npc_7003001#0,"""ガロア"""
Npc_7004001#0,"""クロフォード"""
Npc_7005001#0,"""ブルーダー"""
Npc_7006001#0,"""ラン"""
Npc_7007001#0,"""リューリン"""
Npc_7008001#0,"""ロッサ"""
Npc_7009001#0,"""オランジェ"""
Npc_7195001#0,"""スローナ"""
Npc_7196001#0,"""ダチュア"""
Npc_7197001#0,"""シャンレイ"""
Npc_7198001#0,"""ホロマン"""
Npc_7199001#0,"""グイーデン"""
Npc_7200001#0,"""カルテヴィエ"""
Npc_7201001#0,"""ソミュア"""
Npc_7203001#0,"""フランメ"""
Npc_7205001#0,"""ラボナ"""
Npc_7206001#0,"""ミイシャ"""
Npc_7207001#0,"""ユーティロイ"""
Npc_7208001#0,"""クロシェ"""
Npc_7209001#0,"""エテルナ"""
Npc_7210001#0,"""トラヴィス"""
Npc_7211001#0,"""シャンディー"""
Npc_7400001#0,"""シャンディー"""
Npc_7417001#0,"""ディグホール"""
Npc_7418001#0,"""ベルクマン"""
Npc_7419001#0,"""ボノ"""
Npc_7602001#0,"""バリー"""
Npc_7604001#0,"""アグリ"""
Npc_7605001#0,"""イジー"""
Npc_7606001#0,"""ダリ"""
Npc_7607001#0,"""アジェ"""
Npc_7608001#0,"""オットー"""
Npc_7609001#0,"""モーリエ"""
Npc_7610001#0,"""ウェイクス"""
Npc_7611001#0,"""ナンデル"""
Npc_7612001#0,"""ホクシー"""
Npc_7613001#0,"""トウエン"""
Npc_7617001#0,"""ラスキナ"""
Npc_7618001#0,"""セイマー"""
Npc_7619001#0,"""バルメ"""
Npc_7622001#0,"""ケンジンス"""
Npc_7623001#0,"""ノーリシモ"""
Npc_7632001#0,"""ルル"""
Npc_7633001#0,"""ニコ"""
Npc_7634001#0,"""ロロ"""
Npc_7635001#0,"""スーラ"""
Npc_7636001#0,"""ヴェラ"""
Npc_7637001#0,"""ジュリ"""
Npc_7638001#0,"""アーネスト"""
Npc_7642001#0,"""ラル"""
Npc_7643001#0,"""レッジス"""
Npc_7645001#0,"""ルーディー"""
Npc_7646001#0,"""ビル"""
Npc_7648001#0,"""ファイン"""
Npc_7649001#0,"""ボージ"""
Npc_7653001#0,"""マチルダ"""
Npc_7654001#0,"""コミューナ"""
Npc_7655001#0,"""ウェズリー"""
Npc_7656001#0,"""セグレット"""
Npc_7657001#0,"""アディラ"""
Npc_7658001#0,"""ラドマッグ"""
Npc_7660001#0,"""スタッギィ"""
Npc_7661001#0,"""バシニア"""
Npc_7662001#0,"""ダントレイ"""
Npc_7663001#0,"""シャルキ"""
Npc_7664001#0,"""ホーニャン"""
Npc_7667001#0,"""ネスカ"""
Npc_7687001#0,"""トレイシス"""
Npc_7688001#0,"""ディメンテルナ"""
Npc_7903001#0,"""ダルゲ"""
Npc_7904001#0,"""ダチュア"""
Npc_7905001#0,"""シャマール"""
Npc_7906001#0,"""シャンレイ"""
Npc_7907001#0,"""ホサーニャ"""
Npc_7908001#0,"""ホロマン"""
Npc_ArksTrainer#0,"""アークス教導官"""
Npc_CounterQuest1#0,"""アークスヒストリー：歴史研究員"""
Npc_CounterSalon1#0,"""エステ：店員"""
Npc_CounterLab1#0,"""アイテムラボ：強化技師"""
Npc_ClassCounter#0,"""クラスカウンター：管理官"""
Npc_EmergencyCounter#0,"""緊急クエスト管理官"""
Npc_KitchenPolice#0,"""フードスタンド：店員"""
Npc_Appraiser#0,"""アイテムラボ：鑑定士"""
Npc_MyShop#0,"""マイショップ：店員"""
Npc_ItemShop#0,"""アイテムショップ：店員"""
Npc_RecycleShop#0,"""アイテムトレーダー"""
Npc_Restaurant#0,"""レストコーナー：案内員"""
Npc_MineralResearcher#0,"""アークス鉱物研究員"""
Npc_Communication#0,"""アークス情報支援員"""
Npc_WeatherResearcher#0,"""アークス気象研究員"""
Npc_Telegraphist#0,"""アークス通信士"""
Npc_SeniorTelegraphist#0,"""アークス上級通信士"""
Npc_MagEngineer#0,"""アークス機械技師"""
Npc_MeleeInstructor#0,"""アークス打撃教導官"""
Npc_MeleeInstructor2#0,"""ファイター教導官"""
Npc_RangeInstructor#0,"""アークス射撃教導官"""
Npc_RangeInstructor2#0,"""ガンナー教導官"""
Npc_CasterInstructor#0,"""アークス法撃教導官"""
Npc_CasterInstructor2#0,"""テクター教導官"""
Npc_Seasonal#0,"""アークス特異現象研究員"""
Npc_MiniGame#0,"""ミニゲームNPC（仮）"""
