name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010160_0010#0,"""Sorry to drag you out here, but I wanted to<br>speak to you privately, in person. It's about the<br>weapon I was restoring."""
ra_010160_0020#0,"""I won't beat around the bush. It's been stolen.<br>Just it, and nothing else. Who stole it, I have<br>no idea."""
ra_010160_0030#0,"""I can tell someone was in my shop. It must have<br>been during the D-arker attack--everything was<br>in chaos."""
ra_010160_0040#0,"""But like I say, they ignored all the completed<br>weapons, all my design data... Everything but that."""
ra_010160_0050#0,"""I wasn't done restoring it. It's together in one piece, but that doesn't mean it's not broken.<br>It's useless."""
ra_010160_0060#0,"""Anybody could have figured out that much with a<br>glance, but they took it anyway."""
ra_010160_0070#0,"""I tell you, the whole thing stinks."""
ra_010160_0080#0,"""Call me crazy, but I could feel trouble brewing<br>while I was putting it back together. Something...<br>dark, getting stronger the closer I got."""
ra_010160_0090#0,"""Sorry, I'll stick with the facts."""
ra_010160_0100#0,"""And I'm sorry I allowed this to happen. You trusted me with it, and now..."""
ra_010160_0110#0,"""It just doesn't make sense. What was that weapon, in the end? Why steal it?"""
ra_010160_0120#0,"""I've got no answers. Just... Just a real bad feeling."""
ra_010160_0130#0,"""A.P.238/3/31"""
ra_010160_0010#1,"""すまんな、わざわざ足労願って。<br>話というのはほかでもない<br>修繕中だった、かの破損武器のことだ。"""
ra_010160_0020#1,"""結論から言おう。<br>アレが、アレだけが何者かに盗まれた。<br>そしてまだ犯人は見つかっていない。"""
ra_010160_0030#1,"""……先日、工房に侵入者が入った。<br>おそらく、先日あったダーカー強襲の<br>ドタバタにつけ込んだ侵入だ。"""
ra_010160_0040#1,"""だが、侵入者は完成品や設計図<br>データ等には目もくれず<br>アレだけを、盗み出していった。"""
ra_010160_0050#1,"""……いまだ修繕は完璧ではない。<br>形こそ整っているが、アレはまだ<br>壊れていて、使用は不可能じゃ。"""
ra_010160_0060#1,"""それは一目瞭然のハズなのに<br>何故、わざわざアレを盗んだのか。<br>わしにはわからん……"""
ra_010160_0070#1,"""だが、だがな……<br>少し嫌な予感がするんじゃ。"""
ra_010160_0080#1,"""アレを直している時にも感じていた。<br>うごめくような何かの気配が<br>強まっている気がしてな……"""
ra_010160_0090#1,"""話がそれてしまったな。"""
ra_010160_0100#1,"""とにかく、すまなかった。<br>わしを信じて預けてくれたのに<br>この体たらくとは……"""
ra_010160_0110#1,"""しかし……<br>あの破損武器は、一体何なのか。<br>侵入者はなぜあれを盗んだのか。"""
ra_010160_0120#1,"""……わしには何一つわからぬ。<br>ただ、不気味じゃよ。"""
ra_010160_0130#1,"""A.P.238/3/31"""
