name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010160_0010#0,"""すまんな、わざわざ足労願って。<br>話というのはほかでもない<br>修繕中だった、かの破損武器のことだ。"""
ra_010160_0020#0,"""結論から言おう。<br>アレが、アレだけが何者かに盗まれた。<br>そしてまだ犯人は見つかっていない。"""
ra_010160_0030#0,"""……先日、工房に侵入者が入った。<br>おそらく、先日あったダーカー強襲の<br>ドタバタにつけ込んだ侵入だ。"""
ra_010160_0040#0,"""だが、侵入者は完成品や設計図<br>データ等には目もくれず<br>アレだけを、盗み出していった。"""
ra_010160_0050#0,"""……いまだ修繕は完璧ではない。<br>形こそ整っているが、アレはまだ<br>壊れていて、使用は不可能じゃ。"""
ra_010160_0060#0,"""それは一目瞭然のハズなのに<br>何故、わざわざアレを盗んだのか。<br>わしにはわからん……"""
ra_010160_0070#0,"""だが、だがな……<br>少し嫌な予感がするんじゃ。"""
ra_010160_0080#0,"""アレを直している時にも感じていた。<br>うごめくような何かの気配が<br>強まっている気がしてな……"""
ra_010160_0090#0,"""話がそれてしまったな。"""
ra_010160_0100#0,"""とにかく、すまなかった。<br>わしを信じて預けてくれたのに<br>この体たらくとは……"""
ra_010160_0110#0,"""しかし……<br>あの破損武器は、一体何なのか。<br>侵入者はなぜあれを盗んだのか。"""
ra_010160_0120#0,"""……わしには何一つわからぬ。<br>ただ、不気味じゃよ。"""
ra_010160_0130#0,"""A.P.238/3/31"""
