name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010160_0010#0,"""不好意思，勞駕你遠道而來。<br>今天請你來談，不是為了別的，<br>而是為了那件原本還在修理中的破損武器。"""
ra_010160_0020#0,"""我直接說結論吧。<br>那件武器被人給偷走了。<br>現在還沒找出到底是誰偷走的。"""
ra_010160_0030#0,"""......前幾天，有人闖進了工廠。<br>大概是趁著前幾天達卡侵襲時<br>造成的混亂入侵的。"""
ra_010160_0040#0,"""然而，侵入者對於成品和設計圖<br>以及資料等完全不屑一顧<br>只偷走了那件武器而已。"""
ra_010160_0050#0,"""......我的修理工作尚未完成。<br>雖然外型拼湊出來了，可是<br>內部還沒修好，根本無法使用。"""
ra_010160_0060#0,"""明明一看就能看出來，可是<br>不知為何，小偷卻只偷走了那件武器。<br>我實在不明白......"""
ra_010160_0070#0,"""可是、可是......<br>我有一些不好的預感。"""
ra_010160_0080#0,"""我在修理那件武器時就感覺到了。<br>有一種令人不安的感覺<br>而且感覺越來越強烈......"""
ra_010160_0090#0,"""我扯得太遠了。"""
ra_010160_0100#0,"""總之，我感到很抱歉。<br>你一定很信任我，所以才會把它交給我<br>沒想到會變成這樣......"""
ra_010160_0110#0,"""可是......<br>那件破損武器到底是什麼來歷？<br>為何小偷要把它給偷走呢？"""
ra_010160_0120#0,"""......我完全無法理解。<br>只覺得很恐怖而已。"""
ra_010160_0130#0,"""A.P.238/3/31"""
ra_010160_0010#1,"""すまんな、わざわざ足労願って。<br>話というのはほかでもない<br>修繕中だった、かの破損武器のことだ。"""
ra_010160_0020#1,"""結論から言おう。<br>アレが、アレだけが何者かに盗まれた。<br>そしてまだ犯人は見つかっていない。"""
ra_010160_0030#1,"""……先日、工房に侵入者が入った。<br>おそらく、先日あったダーカー強襲の<br>ドタバタにつけ込んだ侵入だ。"""
ra_010160_0040#1,"""だが、侵入者は完成品や設計図<br>データ等には目もくれず<br>アレだけを、盗み出していった。"""
ra_010160_0050#1,"""……いまだ修繕は完璧ではない。<br>形こそ整っているが、アレはまだ<br>壊れていて、使用は不可能じゃ。"""
ra_010160_0060#1,"""それは一目瞭然のハズなのに<br>何故、わざわざアレを盗んだのか。<br>わしにはわからん……"""
ra_010160_0070#1,"""だが、だがな……<br>少し嫌な予感がするんじゃ。"""
ra_010160_0080#1,"""アレを直している時にも感じていた。<br>うごめくような何かの気配が<br>強まっている気がしてな……"""
ra_010160_0090#1,"""話がそれてしまったな。"""
ra_010160_0100#1,"""とにかく、すまなかった。<br>わしを信じて預けてくれたのに<br>この体たらくとは……"""
ra_010160_0110#1,"""しかし……<br>あの破損武器は、一体何なのか。<br>侵入者はなぜあれを盗んだのか。"""
ra_010160_0120#1,"""……わしには何一つわからぬ。<br>ただ、不気味じゃよ。"""
ra_010160_0130#1,"""A.P.238/3/31"""
