Active#0,"""【PSE】$(0) Lv$(1)"""
Fever#0,"""【PSE】$(0) Lv8"""
CrossFever#0,"""【PSE】$(0) Lv8"""
Active#1,"""【PSE】$(0) Lv$(1)"""
Fever#1,"""【PSE】$(0) Lv8"""
CrossFever#1,"""【PSE】$(0) Lv8"""
atp_strike#0,"""打擊力提升"""
atp_firearm#0,"""射擊力提升"""
atp_technic#0,"""法擊力提升"""
meseta_drop#0,"""美賽達增加"""
pp_consumption#0,"""PP消費量減少"""
experience#0,"""經驗值增加"""
rare_enemy#0,"""稀有敵人出現率提升"""
boost_enemy#0,"""變異怪出現率提升"""
photon_blast#0,"""爆擊能量上昇率提升"""
critical_up#0,"""關鍵一擊率提升"""
atkup_fire#0,"""火屬性強化"""
atkup_ice#0,"""冰屬性強化"""
atkup_thunder#0,"""雷屬性強化"""
atkup_wind#0,"""風屬性強化"""
atkup_light#0,"""光屬性強化"""
atkup_dark#0,"""闇屬性強化"""
dropup_fire#0,"""火屬性加成"""
dropup_ice#0,"""冰屬性加成"""
dropup_thunder#0,"""雷屬性加成"""
dropup_wind#0,"""風屬性加成"""
dropup_light#0,"""光屬性加成"""
dropup_dark#0,"""闇屬性加成"""
add_element#0,"""PSE023"""
justatk_up#0,"""適時強化"""
weakhit_up#0,"""弱點傷害強化"""
pp_recover#0,"""PP恢復量提升"""
zerorange_up#0,"""零距離強化"""
rare_incident#0,"""稀有考驗強化"""
atp_strike#1,"""打撃力UP"""
atp_firearm#1,"""射撃力UP"""
atp_technic#1,"""法撃力UP"""
meseta_drop#1,"""メセタ増加"""
pp_consumption#1,"""PP消費量減少"""
experience#1,"""経験値増加"""
rare_enemy#1,"""レアエネミー出現率UP"""
boost_enemy#1,"""ブーストエネミー出現UP"""
photon_blast#1,"""ブラストゲージ上昇率UP"""
critical_up#1,"""クリティカル率UP"""
atkup_fire#1,"""フレイムブースト"""
atkup_ice#1,"""アイスブースト"""
atkup_thunder#1,"""サンダーブースト"""
atkup_wind#1,"""ウィンドブースト"""
atkup_light#1,"""ライトブースト"""
atkup_dark#1,"""ダークブースト"""
dropup_fire#1,"""フレイムボーナス"""
dropup_ice#1,"""アイスボーナス"""
dropup_thunder#1,"""サンダーボーナス"""
dropup_wind#1,"""ウィンドボーナス"""
dropup_light#1,"""ライトボーナス"""
dropup_dark#1,"""ダークボーナス"""
add_element#1,"""PSE023"""
justatk_up#1,"""ジャストブースト"""
weakhit_up#1,"""ウィークブースト"""
pp_recover#1,"""PP回復UP"""
zerorange_up#1,"""ゼロレンジブースト"""
rare_incident#1,"""レアトライアルブースト"""
