ssc_502040_0010#0,"""...I see. So that's how this is..."""
ssc_502040_0020#0,"""No, but if it's... Ah, I see. So in that case..."""
ssc_502040_0030#0,"""What are you doing?"""
ssc_502040_0040#0,"""Studying something?"""
ssc_502040_0050#0,"""Hyah?!"""
ssc_502040_0060#0,"""Ah. It's... you, <%me>. Right. You scared me."""
ssc_502040_0070#0,"""Nyahh?!"""
ssc_502040_0080#0,"""Uh, y-yes. Studying."""
ssc_502040_0090#0,"""...That's the second time this has happened."""
ssc_502040_0100#0,"""If you were an enemy, I would have known you were there immediately.<br>Have you been training to be able to erase your presence?"""
ssc_502040_0110#0,"""...Well, no matter."""
ssc_502040_0120#0,"""I was just studying up on the Vanford Laboratory.<br>Out of personal curiosity, that is."""
ssc_502040_0130#0,"""The name \""Vanford\"" seems to have its<br>origins with Crawford's grandfather."""
ssc_502040_0140#0,"""Before this laboratory came to ruin, he seems to have made<br>numerous breakthroughs and vital contributions to ARKS engineering."""
ssc_502040_0150#0,"""It seems this laboratory was named<br>in honor of those achievements."""
ssc_502040_0160#0,"""It seems that he is to thank for much of our progress against<br>the DOLLS, and how Central City has become what it is today."""
ssc_502040_0170#0,"""But then one day, by way of a massive DOLLS offensive...<br>It was all destroyed."""
ssc_502040_0180#0,"""Rather than try to preserve the facility, it seems that Vanford<br>fought on the front lines so his colleagues could escape."""
ssc_502040_0190#0,"""Ultimately leading to<br>the loss of his own life."""
ssc_502040_0200#0,"""What an outstanding person..."""
ssc_502040_0210#0,"""On Halpha, people like that seem to live the shortest lives..."""
ssc_502040_0220#0,"""Really, this place is..."""
ssc_502040_0230#0,"""..."""
ssc_502040_0240#0,"""What transpired here is likely why Crawford is so singularly<br>focused on building up our defenses rather than offenses."""
ssc_502040_0250#0,"""Out of fear of losing something again.<br>Losing people again."""
ssc_502040_0260#0,"""That is likely the<br>correct course of action."""
ssc_502040_0270#0,"""It is thanks to him that the people of Central City<br>can live the peaceful lives that they do."""
ssc_502040_0280#0,"""I too would like to<br>aid in that endeavor."""
ssc_502040_0290#0,"""I feel the same way."""
ssc_502040_0300#0,"""Then we'll have to become even stronger."""
ssc_502040_0310#0,"""Indeed. I thought you'd say as much."""
ssc_502040_0320#0,"""Indeed, we most certainly will."""
ssc_502040_0330#0,"""Lets give it our all, shall we?"""
