11_voice_NPC_5019_104#0,"""Wands are the basic weapon of Techers.<br>Choose a wand if you're not sure what to use."""
text02#0,"""They're pretty similar to rods. They support<br>photon magic output. Plus, they can be used as<br>a melee weapon."""
text03#0,"""A wand is light and easy to handle.<br>And its small size makes it even<br>better for close-quarters combat."""
text04#0,"""Are you interested in wands now? <br>If so, I'll give you this one to play with.<br>It's one of my old ones."""
text05#0,"""There is plenty written about wands, but the<br>best way to learn is to get your hands on<br>one yourself. Go give it a shot."""
text100#0,"""Wands"""
text101#0,"""Wands are photon magic weapons with high melee power."""
text102#0,"""Let's take a look at basic wand attacks and their<br>photon magic actions.<br><br>Wands can be used for close-quarters combat and they<br>can invoke photon magics faster than other photon magic<br>weapons."""
11_voice_NPC_5019_104#1,"""……テクターの基本は、ウォンド。<br>迷ったらこれを持っておくといい。"""
text02#1,"""……基本的には、ロッドに近い。<br>テクニックの出力を後押しするし<br>打撃武器としても使用可能。"""
text03#1,"""……小さい分、より一層接近戦に<br>向けたつくりになっている、ぐらい。<br>軽くて扱いやすい武装よ。"""
text04#1,"""……ウォンドに興味出てきた？<br>なら、これを渡しておく。<br>私のお下がりで申し訳ないけど。"""
text05#1,"""……座学よりも、実践したほうが<br>感覚を掴むのも早いと思う。<br>少し、練習してきたらどうかしら。"""
text100#1,"""『ウォンド』について"""
text101#1,"""武器「ウォンド」について、説明します。<br><br>ウォンドは、通常攻撃が強い法撃武器です。"""
text102#1,"""ウォンド系の基本攻撃と<br>テクニックの動きを確認してみましょう。<br><br>他の法撃武器と比べてテクニックの発動が早く、<br>近接攻撃も強いのが特徴です。"""
