11_voice_NPC_5019_104#0,"""......元素使的基本就是使用短杖。<br>迷路的話就用這個。"""
text02#0,"""......基本使用方式與長杖很類似。<br>也可藉由術能的輔助，<br>把短杖當成打擊武器。"""
text03#0,"""......因為短杖比較小，<br>所以更適合肉搏戰。<br>短杖是很輕且容易使用的武器。"""
text04#0,"""......你對短杖有興趣？<br>啊！這個就交給你了。<br>真抱歉讓你用我使用過的東西。"""
text05#0,"""......比起在課堂上學習，更要好好去實踐，<br>不過我認為現在要掌握感覺還太早，<br>要稍微練習一下嗎？"""
text100#0,"""『關於短杖』"""
text101#0,"""針對武器「短杖」進行說明。<br><br>短杖屬於法擊武器，通常有著很強的攻擊力。"""
text102#0,"""短杖系的基本攻擊<br>我們來看看術能的動作<br><br>與其他法擊武器比較起來，<br>術能的發動速度較快，近距離攻擊也比較強。"""
11_voice_NPC_5019_104#1,"""……テクターの基本は、ウォンド。<br>迷ったらこれを持っておくといい。"""
text02#1,"""……基本的には、ロッドに近い。<br>テクニックの出力を後押しするし<br>打撃武器としても使用可能。"""
text03#1,"""……小さい分、より一層接近戦に<br>向けたつくりになっている、ぐらい。<br>軽くて扱いやすい武装よ。"""
text04#1,"""……ウォンドに興味出てきた？<br>なら、これを渡しておく。<br>私のお下がりで申し訳ないけど。"""
text05#1,"""……座学よりも、実践したほうが<br>感覚を掴むのも早いと思う。<br>少し、練習してきたらどうかしら。"""
text100#1,"""『ウォンド』について"""
text101#1,"""武器「ウォンド」について、説明します。<br><br>ウォンドは、通常攻撃が強い法撃武器です。"""
text102#1,"""ウォンド系の基本攻撃と<br>テクニックの動きを確認してみましょう。<br><br>他の法撃武器と比べてテクニックの発動が早く、<br>近接攻撃も強いのが特徴です。"""
