name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010720_0010#0,"""安安啊！<br>帕緹小姐是也！"""
un_010720_0020#0,"""你好，我是提雅。"""
un_010720_0030#0,"""今天可是有非常重要的事情！<br>你絕對不會想要錯過的<br>重、要、大、事！"""
un_010720_0040#0,"""那是關於我們的敵人－－<br>達卡的部分！"""
un_010720_0050#0,"""說到達卡，大家嘴上都形容成<br>好可怕、很強、很危險等等，<br>但實際上卻很難想像吧？"""
un_010720_0060#0,"""所以現在要再次！\u3000......不，從頭來？<br>不管不管，怎麼講都好。<br>好好討論一下達卡有多麼恐怖！"""
un_010720_0070#0,"""所以呢，接下來<br>有請提雅老師！"""
un_010720_0080#0,"""咦！\u3000這麼快就換我講？<br>......真是的。那個，<br>要講關於達卡，對吧？"""
un_010720_0090#0,"""達卡最可怕的地方<br>不是牠們有多強悍，<br>而是牠們能夠侵蝕的特性。"""
un_010720_0100#0,"""簡單來說，就是發病。<br>當受到達卡基因感染，<br>將會慢慢的發狂，最後呢......"""
un_010720_0110#0,"""就會變成達卡。<br>這可不是開玩笑哦？"""
un_010720_0120#0,"""一旦遭到達卡侵蝕，<br>其兇暴性......特別是對於ARKS的<br>敵愾心理將會急劇加強。"""
un_010720_0130#0,"""而且，遭到達卡侵蝕之後<br>可說是回天乏術。<br>不僅如此，更會擴大侵蝕。"""
un_010720_0140#0,"""因此，只要發生類似徵候，<br>一定要盡早的<br>將其打倒才是。"""
un_010720_0150#0,"""......真是超、超乎想像的殘酷現實啊。"""
un_010720_0160#0,"""呃－－，不過不過，不用擔心啦！<br>光子的力量會牢牢的保護住身體，<br>ARKS不會被侵蝕的啦！"""
un_010720_0170#0,"""目前也沒有遭到侵蝕的情報啊！<br>......應該吧，或許是。"""
un_010720_0180#0,"""與達卡的戰鬥，<br>打個比方說，就是和無邊蔓延的<br>不治之病進行抗戰。"""
un_010720_0190#0,"""從這個比喻來看，<br>ARKS的角色就像是醫生。"""
un_010720_0200#0,"""唔唔，聽提雅這麼一說，<br>人家我的身體好像越來越糟糕......<br>難道是被侵蝕了嗎？"""
un_010720_0210#0,"""絕對不是。<br>古有明訓，<br>呆瓜不會被侵蝕，對吧？"""
un_010720_0220#0,"""哎唷，是這樣喔！<br>......咦，等等？\u3000等一下？<br>你剛剛在損人家對吧？"""
un_010720_0010#1,"""ちーわわ！<br>パティちゃんですよー！"""
un_010720_0020#1,"""どうも、ティアです。"""
un_010720_0030#1,"""今日は、すっごく大事な話があります！<br>ぜったいに聞き逃せない<br>たいっせつなお話です！"""
un_010720_0040#1,"""それは、あたしたちの敵である<br>ダーカーについてのお話！"""
un_010720_0050#1,"""ダーカーってのは、あぶないこわい<br>つよいやばいって色々言われてるけど<br>いまいちピンと来ないでしょ？"""
un_010720_0060#1,"""だから今一度！\u3000……いや、改めて？<br>ええい、どっちでもいいや<br>ダーカーの恐ろしさをご鞭撻！"""
un_010720_0070#1,"""ということで、ティア先生<br>あとはよろしく！"""
un_010720_0080#1,"""え！\u3000いきなりこっち？<br>……もう、ええっと<br>ダーカーについて、だよね？"""
un_010720_0090#1,"""ダーカーの一番恐ろしいのは<br>強さとかそういうのじゃなくて<br>侵食してくる性質にある。"""
un_010720_0100#1,"""簡単に言ってしまえば、病気。<br>ダーカーの因子に侵されると<br>徐々におかしくなって、最後には……"""
un_010720_0110#1,"""ダーカーそのものになっちゃう。<br>これ、冗談ぬきだからね？"""
un_010720_0120#1,"""ダーカーの侵食を受けると<br>凶暴性……特にアークスに対する<br>敵愾心がすごく高まるわ。"""
un_010720_0130#1,"""そして、一度ダーカーに侵食されると<br>治す術はほとんどない。<br>それどころか、侵食を広めてしまう。"""
un_010720_0140#1,"""だから、その兆候があった場合は<br>なるべく早いうちに<br>倒さないといけないの。"""
un_010720_0150#1,"""……そ、想像以上にシビアだね。"""
un_010720_0160#1,"""あ、ああっ、でもでも心配しないで！<br>フォトンの力がびしっと身体を守ってる<br>アークスは、侵食されないよ！"""
un_010720_0170#1,"""今のところ、されたって情報はないよ！<br>……たぶん、おそらく。"""
un_010720_0180#1,"""ダーカーとの戦いとは<br>言ってしまえば、無尽蔵に広がる<br>不治の病と闘っているようなもの。"""
un_010720_0190#1,"""そのたとえにならうのなら<br>アークスは、さしずめ医者かな。"""
un_010720_0200#1,"""ううっ、ティアの話聞いてたら<br>なんだか調子わるくなってきたかも……<br>あたしも侵食されちゃってる？"""
un_010720_0210#1,"""絶対に違う。<br>バカは侵食されないって<br>昔からよく言うでしょ？"""
un_010720_0220#1,"""なんだ、そっかー！<br>……って、あれ？\u3000あれれ？<br>もしかして今バカにしなかった？"""
