name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010720_0010#0,"""Hello hello hello! Pati here!"""
un_010720_0020#0,"""Tia here."""
un_010720_0030#0,"""Boy, do we have a juicy tidbit for you today!<br>Prime cut, absolute must-hear intel!"""
un_010720_0040#0,"""And it's about D-arkers! Exciting, right?!"""
un_010720_0050#0,"""They're creepy, they're crawly, they're scary, and<br>way too strong... But do you know the worst bit?"""
un_010720_0060#0,"""Do you? Don't you?! Well, it's time to learn and/or<br>review, because we're about to tell you!"""
un_010720_0070#0,"""Aaand, take it away, Tia!"""
un_010720_0080#0,"""What? Me?!<br>Fine. D-arkers, right?"""
un_010720_0090#0,"""I would say their greatest weapon isn't their raw power, <br>but their ability to corrupt other organisms."""
un_010720_0100#0,"""It's like a disease. Prolonged exposure to the<br>contaminants they exude causes the patient<br>to gradually lose control. Ultimately, they--"""
un_010720_0110#0,"""They turn into D-arkers themselves! No joke!"""
un_010720_0120#0,"""One symptom of contamination is a pronounced<br>increase in aggressive behavior, especially<br>toward ARKS operatives."""
un_010720_0130#0,"""And once corruption sets in, there's almost<br>no way to cure it. Worse yet, the mere attempt<br>can spread the corruption."""
un_010720_0140#0,"""It's best to exterminate any creature exhibiting<br>symptoms of contamination as early as possible."""
un_010720_0150#0,"""Wait, seriously? That's awfully grim."""
un_010720_0160#0,"""Oh, but don't worry! ARKS ops are chock full<br>of photon energy, so our bodies are immune!"""
un_010720_0170#0,"""There's not a single reported case of operatives<br>being corrupted. Not even one! That I've heard of!"""
un_010720_0180#0,"""The fight against D-arkers is basically a war<br>against a lethal, rapacious cancer that spreads<br>without end."""
un_010720_0190#0,"""I suppose that makes us surgeons, in a way."""
un_010720_0200#0,"""Oof, all this talk of D-arkers has me feeling<br>sick. Uh oh. What if I'm being corrupted? What if<br>I go insane?!"""
un_010720_0210#0,"""Don't worry, dear. It's impossible for you to get<br>any less sane than you are now."""
un_010720_0220#0,"""Oh, whew! That's a relief to... Hey! Just what<br>do you mean by that?!"""
un_010720_0010#1,"""ちーわわ！<br>パティちゃんですよー！"""
un_010720_0020#1,"""どうも、ティアです。"""
un_010720_0030#1,"""今日は、すっごく大事な話があります！<br>ぜったいに聞き逃せない<br>たいっせつなお話です！"""
un_010720_0040#1,"""それは、あたしたちの敵である<br>ダーカーについてのお話！"""
un_010720_0050#1,"""ダーカーってのは、あぶないこわい<br>つよいやばいって色々言われてるけど<br>いまいちピンと来ないでしょ？"""
un_010720_0060#1,"""だから今一度！　……いや、改めて？<br>ええい、どっちでもいいや<br>ダーカーの恐ろしさをご鞭撻！"""
un_010720_0070#1,"""ということで、ティア先生<br>あとはよろしく！"""
un_010720_0080#1,"""え！　いきなりこっち？<br>……もう、ええっと<br>ダーカーについて、だよね？"""
un_010720_0090#1,"""ダーカーの一番恐ろしいのは<br>強さとかそういうのじゃなくて<br>侵食してくる性質にある。"""
un_010720_0100#1,"""簡単に言ってしまえば、病気。<br>ダーカーの因子に侵されると<br>徐々におかしくなって、最後には……"""
un_010720_0110#1,"""ダーカーそのものになっちゃう。<br>これ、冗談ぬきだからね？"""
un_010720_0120#1,"""ダーカーの侵食を受けると<br>凶暴性……特にアークスに対する<br>敵愾心がすごく高まるわ。"""
un_010720_0130#1,"""そして、一度ダーカーに侵食されると<br>治す術はほとんどない。<br>それどころか、侵食を広めてしまう。"""
un_010720_0140#1,"""だから、その兆候があった場合は<br>なるべく早いうちに<br>倒さないといけないの。"""
un_010720_0150#1,"""……そ、想像以上にシビアだね。"""
un_010720_0160#1,"""あ、ああっ、でもでも心配しないで！<br>フォトンの力がびしっと身体を守ってる<br>アークスは、侵食されないよ！"""
un_010720_0170#1,"""今のところ、されたって情報はないよ！<br>……たぶん、おそらく。"""
un_010720_0180#1,"""ダーカーとの戦いとは<br>言ってしまえば、無尽蔵に広がる<br>不治の病と闘っているようなもの。"""
un_010720_0190#1,"""そのたとえにならうのなら<br>アークスは、さしずめ医者かな。"""
un_010720_0200#1,"""ううっ、ティアの話聞いてたら<br>なんだか調子わるくなってきたかも……<br>あたしも侵食されちゃってる？"""
un_010720_0210#1,"""絶対に違う。<br>バカは侵食されないって<br>昔からよく言うでしょ？"""
un_010720_0220#1,"""なんだ、そっかー！<br>……って、あれ？　あれれ？<br>もしかして今バカにしなかった？"""
