name01#0,"""？？？"""
name02#0,"""？？？"""
un_010720_0010#0,"""ちーわわ！<br>パティちゃんですよー！"""
un_010720_0020#0,"""どうも、ティアです。"""
un_010720_0030#0,"""今日は、すっごく大事な話があります！<br>ぜったいに聞き逃せない<br>たいっせつなお話です！"""
un_010720_0040#0,"""それは、あたしたちの敵である<br>ダーカーについてのお話！"""
un_010720_0050#0,"""ダーカーってのは、あぶないこわい<br>つよいやばいって色々言われてるけど<br>いまいちピンと来ないでしょ？"""
un_010720_0060#0,"""だから今一度！\u3000……いや、改めて？<br>ええい、どっちでもいいや<br>ダーカーの恐ろしさをご鞭撻！"""
un_010720_0070#0,"""ということで、ティア先生<br>あとはよろしく！"""
un_010720_0080#0,"""え！\u3000いきなりこっち？<br>……もう、ええっと<br>ダーカーについて、だよね？"""
un_010720_0090#0,"""ダーカーの一番恐ろしいのは<br>強さとかそういうのじゃなくて<br>侵食してくる性質にある。"""
un_010720_0100#0,"""簡単に言ってしまえば、病気。<br>ダーカーの因子に侵されると<br>徐々におかしくなって、最後には……"""
un_010720_0110#0,"""ダーカーそのものになっちゃう。<br>これ、冗談ぬきだからね？"""
un_010720_0120#0,"""ダーカーの侵食を受けると<br>凶暴性……特にアークスに対する<br>敵愾心がすごく高まるわ。"""
un_010720_0130#0,"""そして、一度ダーカーに侵食されると<br>治す術はほとんどない。<br>それどころか、侵食を広めてしまう。"""
un_010720_0140#0,"""だから、その兆候があった場合は<br>なるべく早いうちに<br>倒さないといけないの。"""
un_010720_0150#0,"""……そ、想像以上にシビアだね。"""
un_010720_0160#0,"""あ、ああっ、でもでも心配しないで！<br>フォトンの力がびしっと身体を守ってる<br>アークスは、侵食されないよ！"""
un_010720_0170#0,"""今のところ、されたって情報はないよ！<br>……たぶん、おそらく。"""
un_010720_0180#0,"""ダーカーとの戦いとは<br>言ってしまえば、無尽蔵に広がる<br>不治の病と闘っているようなもの。"""
un_010720_0190#0,"""そのたとえにならうのなら<br>アークスは、さしずめ医者かな。"""
un_010720_0200#0,"""ううっ、ティアの話聞いてたら<br>なんだか調子わるくなってきたかも……<br>あたしも侵食されちゃってる？"""
un_010720_0210#0,"""絶対に違う。<br>バカは侵食されないって<br>昔からよく言うでしょ？"""
un_010720_0220#0,"""なんだ、そっかー！<br>……って、あれ？\u3000あれれ？<br>もしかして今バカにしなかった？"""
