name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025020_0001#0,"""A.P.238/7/10"""
ra_025020_0010#0,"""<%me><br>……等很久了。"""
ra_025020_0020#0,"""哈哈，怎麼樣？<br>剛才的說話方式，很像錫安吧？"""
ra_025020_0030#0,"""那是因為我是她的復刻版啊，<br>所以當然像拉。"""
ra_025020_0040#0,"""<br>不過是個嚴肅的話題。<br>你應該希望我輕鬆說，<br>而我也要拜託你輕鬆聽。"""
ra_025020_0050#0,"""比起那些，來說正題吧。<br>我就直接說<br>找你出來的理由吧。"""
ra_025020_0060#0,"""這……<br>是有關瑪特伊的事。"""
ra_025020_0070#0,"""<br>單刀直入的說 ，<br>我不知道她到底是何方神聖。<br>完全沒有存在她的資料。<br>"""
ra_025020_0080#0,"""明明擁有這麼強的力量，<br>卻連存在都沒有被記錄下來，<br>……真是很奇怪。"""
ra_025020_0090#0,"""連在ARKS的資料庫中，<br>或是錫安的記憶當中，到處都……<br>簡直就像是故意被人消除了。<br>"""
ra_025020_0100#0,"""如果是露莎消除的話，<br>那還說得過去……<br>可是她也不知道錫安的存在。"""
ra_025020_0110#0,"""這樣的話，能做到這種事的<br>就只剩下一個人了……"""
ra_025020_0120#0,"""沒錯，錫安消失了。<br>她的記錄，全部<br>都不見了。"""
ra_025020_0130#0,"""被消除的還不僅於此，<br>還有從十年前到現在的記錄，<br>也全部都被消除了。"""
ra_025020_0135#0,"""不只是記錄，<br>ARKS全員的記憶也都消除了。<br>沒有人還可以清楚地記得。"""
ra_025020_0140#0,"""海上救助和追蹤調查都不能做。<br>這完全怪異到極點。"""
ra_025020_0150#0,"""十年前……在大家遺忘的那時間，<br>一定發生了什麼事。<br>不過又無法回溯被消除的記錄。"""
ra_025020_0160#0,"""這樣的話，那就去看看啊。<br>直接去查到底發生了什麼事。"""
ra_025020_0170#0,"""如果是<%me><br>一定做得到的。"""
ra_025020_0180#0,"""……這不是單純出於好奇心<br>而說的。"""
ra_025020_0190#0,"""錫安一消失，<br>露莎就死了。<br>之後，ARKS也改頭換面。<br>"""
ra_025020_0200#0,"""也就是說，露莎曾經掌管的管制<br>以及錫安管理的演算，<br>全部都必須由我們去做。"""
ra_025020_0210#0,"""為了接下來煥然一新的ARKS<br>的管理及保全，<br>我必須要盡可能地知道一切。"""
ra_025020_0220#0,"""即使那是多麼不為人知的事。<br>"""
ra_025020_0230#0,"""但是，自己好奇也是事實，<br>因為我本身想要知道<br>自己在出生以前的歷史。"""
ra_025020_0240#0,"""所以，迷惘時的判斷<br>就交給你了。<br>也一定存在著不知方為上策的事。"""
ra_025020_0250#0,"""這樣你還肯幫忙的話，<br>希望你隨時跟我說，<br>我會一直在這裡等你的。"""
ra_025020_0001#1,"""A.P.238/7/10"""
ra_025020_0010#1,"""<%me><br>……待っていた。"""
ra_025020_0020#1,"""ははっ、どうかな？<br>今の話し方、シオンみたいだったろう？"""
ra_025020_0030#1,"""ま、ぼくは彼女のコピーだから<br>似てて当然なんだけどね。"""
ra_025020_0040#1,"""でも、かたっくるしいのはなしだ。<br>気楽に話しかけて欲しいかな。<br>ぼくも、君を気軽に頼るから。"""
ra_025020_0050#1,"""ああっとそれより、本題だね。<br>君を呼び出した理由。<br>直接話したいこと。"""
ra_025020_0060#1,"""彼女……<br>マトイのことについてさ。"""
ra_025020_0070#1,"""単刀直入に言うと<br>彼女が何者なのか、わからない。<br>どこにも、データが存在しないんだ。"""
ra_025020_0080#1,"""あれだけの力を持っているのに<br>その存在すら記録されていない。<br>……これはおかしい。"""
ra_025020_0090#1,"""アークスのデータベースにも<br>シオンの記録の中にも、どこにも……<br>まるで、故意に消されたように、ね。"""
ra_025020_0100#1,"""ルーサーが抹消していたのなら<br>まだ納得がいったんだけど……<br>あいつも、彼女のことは知らなかった。"""
ra_025020_0110#1,"""となると、そんなことができるのは<br>もう１人しかいない……"""
ra_025020_0120#1,"""そう、シオンが消したんだ。<br>彼女の記録を、全て。"""
ra_025020_0130#1,"""消されていたのはそれだけじゃない。<br>今からちょうど十年前の記録が<br>すべて、完全に抹消されている。"""
ra_025020_0135#1,"""記録だけじゃない。<br>アークス全員の記憶も、消されてる。<br>誰も、まともに覚えていないんだ。"""
ra_025020_0140#1,"""サルベージも追跡調査も不可能。<br>不自然なほどに、完全にね。"""
ra_025020_0150#1,"""十年前……皆が忘れたその時間に<br>きっと、何かがあるはず。<br>でも、消された記録は辿れない……"""
ra_025020_0160#1,"""だったら、見に行けばいい。<br>何があったのかを、直接ね。"""
ra_025020_0170#1,"""<%me>なら<br>それができる。"""
ra_025020_0180#1,"""……これはなにも好奇心だけで<br>言っているわけじゃないんだ。"""
ra_025020_0190#1,"""シオンはいなくなり<br>ルーサーは滅んだ。<br>これから、アークスは生まれ変わる。"""
ra_025020_0200#1,"""つまり、ルーサーの持っていた管制も<br>シオンの司っていた演算も<br>全て、ぼくがやらなければならない。"""
ra_025020_0210#1,"""これからはじまる新たなアークスの<br>管理と保全のために、ぼくは<br>可能な限り、知らなければならない。"""
ra_025020_0220#1,"""それがどんなに都合の悪いこと<br>だったとしても。"""
ra_025020_0230#1,"""とはいえ、好奇心があるのも事実。<br>ぼく自身、ぼくが生まれる前の歴史を<br>見てみたいって思ってるしね。"""
ra_025020_0240#1,"""だから、どうするかの判断は<br>君に任せるよ。<br>知らない方がいいことも、きっとある。"""
ra_025020_0250#1,"""それでも、協力してくれるなら<br>いつでも話しかけて欲しい。<br>ぼくはここで、君を待ってるからさ。"""
