name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025020_0001#0,"""A.P.238/7/10"""
ra_025020_0010#0,"""<%me>......I was waiting for you. """
ra_025020_0020#0,"""Haha, how was that? <br>I sounded a lot like Xion just now, didn't I?"""
ra_025020_0030#0,"""Well, I'm a copy of her so we're inevitably<br>going to be alike. """
ra_025020_0040#0,"""But, let's not get all tense. <br>I'd like you to be at ease with me,<br>and I'll do the same with you. """
ra_025020_0050#0,"""Well anyway, the point is,<br>why I asked you to come see me. <br>Something I wanted to speak to you directly about. """
ra_025020_0060#0,"""It's her......it's about Matoi. """
ra_025020_0070#0,"""To put it bluntly, nobody knows who she is.<br>There is no data available anywhere. """
ra_025020_0080#0,"""She possesses so much power and yet<br>there isn't a single record of her existence.<br>......this is very odd. """
ra_025020_0090#0,"""Not in the ARKS database, not in Xion's memory, nowhere......<br>It's as though she was purposefully eliminated. """
ra_025020_0100#0,"""If Luther had eliminated her, I could still understand......<br>But he didn't know of her either. """
ra_025020_0110#0,"""Which leaves one person who can do such a thing......"""
ra_025020_0120#0,"""Yes, Xion erased her. <br>Her memory - everything. """
ra_025020_0130#0,"""It wasn't just her memory that was eliminated. <br>All the records of approximately 10 years ago has all been eliminated. """
ra_025020_0135#0,"""It's not just the records. The collective memories of ARKS are all erased. <br>Nobody properly remembers. """
ra_025020_0140#0,"""Impossible to salvage or undertake a backdated investigation. <br>Unnaturally and perfectly gone. """
ra_025020_0150#0,"""10 years ago......during that period that everyone has forgotten, there must be something. <br>But we cannot trail our erased memories......"""
ra_025020_0160#0,"""In which case, we can go see it. <br>Observe it directly. """
ra_025020_0170#0,"""<%me>, you can do it. """
ra_025020_0180#0,"""......I'm not saying this out of curiosity. """
ra_025020_0190#0,"""Xion is gone, and Luther is extinct. <br>ARKS is going to be reborn. """
ra_025020_0200#0,"""In other words, Luther's controls and Xion's calculations must all be done by me now. """
ra_025020_0210#0,"""For the preservation and control of the new ARKS, I need to know as much as possible. """
ra_025020_0220#0,"""Even if the truth is something that does not benefit us. """
ra_025020_0230#0,"""But of course, I do admit to some level of curiosity.<br>I'd like to know the history of a time before I was born. """
ra_025020_0240#0,"""So I will leave it to you to decide. <br>Perhaps ignorance is bliss, to an extent. """
ra_025020_0250#0,"""But if you were to assist me, I would like you to come back to me. <br>I will await you here. """
ra_025020_0001#1,"""A.P.238/7/10"""
ra_025020_0010#1,"""<%me><br>……待っていた。"""
ra_025020_0020#1,"""ははっ、どうかな？<br>今の話し方、シオンみたいだったろう？"""
ra_025020_0030#1,"""ま、ぼくは彼女のコピーだから<br>似てて当然なんだけどね。"""
ra_025020_0040#1,"""でも、かたっくるしいのはなしだ。<br>気楽に話しかけて欲しいかな。<br>ぼくも、君を気軽に頼るから。"""
ra_025020_0050#1,"""ああっとそれより、本題だね。<br>君を呼び出した理由。<br>直接話したいこと。"""
ra_025020_0060#1,"""彼女……<br>マトイのことについてさ。"""
ra_025020_0070#1,"""単刀直入に言うと<br>彼女が何者なのか、わからない。<br>どこにも、データが存在しないんだ。"""
ra_025020_0080#1,"""あれだけの力を持っているのに<br>その存在すら記録されていない。<br>……これはおかしい。"""
ra_025020_0090#1,"""アークスのデータベースにも<br>シオンの記録の中にも、どこにも……<br>まるで、故意に消されたように、ね。"""
ra_025020_0100#1,"""ルーサーが抹消していたのなら<br>まだ納得がいったんだけど……<br>あいつも、彼女のことは知らなかった。"""
ra_025020_0110#1,"""となると、そんなことができるのは<br>もう１人しかいない……"""
ra_025020_0120#1,"""そう、シオンが消したんだ。<br>彼女の記録を、全て。"""
ra_025020_0130#1,"""消されていたのはそれだけじゃない。<br>今からちょうど十年前の記録が<br>すべて、完全に抹消されている。"""
ra_025020_0135#1,"""記録だけじゃない。<br>アークス全員の記憶も、消されてる。<br>誰も、まともに覚えていないんだ。"""
ra_025020_0140#1,"""サルベージも追跡調査も不可能。<br>不自然なほどに、完全にね。"""
ra_025020_0150#1,"""十年前……皆が忘れたその時間に<br>きっと、何かがあるはず。<br>でも、消された記録は辿れない……"""
ra_025020_0160#1,"""だったら、見に行けばいい。<br>何があったのかを、直接ね。"""
ra_025020_0170#1,"""<%me>なら<br>それができる。"""
ra_025020_0180#1,"""……これはなにも好奇心だけで<br>言っているわけじゃないんだ。"""
ra_025020_0190#1,"""シオンはいなくなり<br>ルーサーは滅んだ。<br>これから、アークスは生まれ変わる。"""
ra_025020_0200#1,"""つまり、ルーサーの持っていた管制も<br>シオンの司っていた演算も<br>全て、ぼくがやらなければならない。"""
ra_025020_0210#1,"""これからはじまる新たなアークスの<br>管理と保全のために、ぼくは<br>可能な限り、知らなければならない。"""
ra_025020_0220#1,"""それがどんなに都合の悪いこと<br>だったとしても。"""
ra_025020_0230#1,"""とはいえ、好奇心があるのも事実。<br>ぼく自身、ぼくが生まれる前の歴史を<br>見てみたいって思ってるしね。"""
ra_025020_0240#1,"""だから、どうするかの判断は<br>君に任せるよ。<br>知らない方がいいことも、きっとある。"""
ra_025020_0250#1,"""それでも、協力してくれるなら<br>いつでも話しかけて欲しい。<br>ぼくはここで、君を待ってるからさ。"""
