un_020370_0010#0,"""...hey, it's you.<br>Did you know that<br> a new class was unlocked?"""
un_020370_0020#0,"""It's called Samurai.<br>I heard that an ARKS member proposed<br> it's superiority, and it was accepted."""
un_020370_0030#0,"""Though, it is a new class.<br>I'm sure there's not many people used to it."""
un_020370_0040#0,"""First, one should party up with a Hunter<br> to gain experience with it's basics."""
un_020370_0050#0,"""On the other hand,<br> one shouldn't party with a Wizard.<br>A wizard probably won't be able to cover you."""
un_020370_0060#0,"""It's possible both of you<br> would be in danger."""
un_020370_0065#0,"""It would depend on your partner... <br>That problem happened<br> in the Battle-Skills Tournament earlier."""
un_020370_0070#0,"""Regardless, it'll be safer<br> to form a Party with a Hunter.<br>It's better to be in less danger."""
un_020370_0080#0,"""Don't forget about it.<br>Now then."""
un_020370_0010#1,"""……よう、お前か。<br>新たなクラスが解禁されたことに<br>気づいているか？"""
un_020370_0020#1,"""ブレイバー、というやつだ。<br>聞くところによれば、アークスの一人が<br>優位性を提唱し、認可されたらしい。"""
un_020370_0030#1,"""だが、何にせよ新たなクラスだ。<br>まだ慣れているものも少ないだろう。"""
un_020370_0040#1,"""まずは、ハンターとパーティーを組み<br>盤石の体制で経験を積むのが一番だ。"""
un_020370_0050#1,"""逆に、フォースと組むのは<br>避けた方がいいだろうな。<br>フォースでは、守りきれんだろう。"""
un_020370_0060#1,"""双方が危険にさらされる<br>なんていうこともありうる。"""
un_020370_0065#1,"""組む相手にもよるだろうが……<br>この前の戦技大会でも<br>その問題はあったからな。"""
un_020370_0070#1,"""なにはともあれ、ハンターと<br>パーティーを組めば、安全。<br>危険は少ない方が良い。"""
un_020370_0080#1,"""くれぐれも忘れるなよ。<br>ではな。"""
