un_020370_0010#0,"""......哦，是你啊。<br>你有沒有發覺<br>新的職業已經開放了呢？"""
un_020370_0020#0,"""據說叫做武士。<br>傳聞是一名ARKS<br>提倡其優越性，並獲得了許可呢。"""
un_020370_0030#0,"""不過，反正是新的職業，<br>習慣的人還不太多吧。"""
un_020370_0040#0,"""最好先和獵人組隊，<br>在穩當的體制下累積經驗。"""
un_020370_0050#0,"""相反的，最好避免<br>和術士組隊。<br>術士八成保護不了他們。"""
un_020370_0060#0,"""還有可能出現<br>雙方陷入危機的局面。"""
un_020370_0065#0,"""當然也要看組隊的對象啦......<br>之前在戰技大會上<br>也發生這樣的問題啦。"""
un_020370_0070#0,"""不管怎麼說，<br>和獵人組隊就是安全。<br>風險是越少越好。"""
un_020370_0080#0,"""一定要牢牢記住囉。<br>那麼。"""
un_020370_0010#1,"""……よう、お前か。<br>新たなクラスが解禁されたことに<br>気づいているか？"""
un_020370_0020#1,"""ブレイバー、というやつだ。<br>聞くところによれば、アークスの一人が<br>優位性を提唱し、認可されたらしい。"""
un_020370_0030#1,"""だが、何にせよ新たなクラスだ。<br>まだ慣れているものも少ないだろう。"""
un_020370_0040#1,"""まずは、ハンターとパーティーを組み<br>盤石の体制で経験を積むのが一番だ。"""
un_020370_0050#1,"""逆に、フォースと組むのは<br>避けた方がいいだろうな。<br>フォースでは、守りきれんだろう。"""
un_020370_0060#1,"""双方が危険にさらされる<br>なんていうこともありうる。"""
un_020370_0065#1,"""組む相手にもよるだろうが……<br>この前の戦技大会でも<br>その問題はあったからな。"""
un_020370_0070#1,"""なにはともあれ、ハンターと<br>パーティーを組めば、安全。<br>危険は少ない方が良い。"""
un_020370_0080#1,"""くれぐれも忘れるなよ。<br>ではな。"""
