name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020340_0001#0,"""A.P.238/6/3"""
ra_020340_0010#0,"""Hey, it's you! You on patrol in this area too? I see, I'm really impressed!"""
ra_020340_0020#0,"""So I have a question for you! …Have you seen Clariskrays<br>around here?"""
ra_020340_0030#0,"""Well...<br>We've been ordered to stand by."""
ra_020340_0040#0,"""The Three Victors have just been advised to stand by. But, this is still only an alert."""
ra_020340_0050#0,"""I was kinda hoping that<br>they would join us voluntarily<br>even though it's just a warning."""
ra_020340_0060#0,"""Because they want to,<br>not just because they were following an order..."""
ra_020340_0070#0,"""...Yeah, I can tell from your expression.<br>There's no need to tell everyone."""
ra_020340_0080#0,"""The Three Victors have just been advised to stand by. But, this is still only an alert."""
ra_020340_0090#0,"""However, if because of the alert<br>they did decide to act of their own accord that would be great."""
ra_020340_0100#0,"""Because they want to, not just because they were following an order."""
ra_020340_0110#0,"""They are certainly powerful with extraordinary abilities.<br>That's just who they are."""
ra_020340_0120#0,"""It wouldn't surprise me if others feared them.  If I were to face them in a fight I would lose."""
ra_020340_0130#0,"""But despite their strength, they are just innocent and ignorant kids compared to the Six Pillars."""
ra_020340_0140#0,"""So much so that they can<br>barely tell right from wrong.<br>"""
ra_020340_0150#0,"""I suppose that's why Regius<br>entrusted them to me, to<br>be an example for how to live..."""
ra_020340_0160#0,"""I wonder if I will be able to live up to his expectations. Even a scholar myself, I just don't know."""
ra_020340_0170#0,"""Ah, nevermind. Forget it!<br>Sorry for getting so serious on you!"""
ra_020340_0180#0,"""Ah well, that's just the way of the world. If you make a mistake, you just have to correct it!"""
ra_020340_0190#0,"""All right, I'm off! …And please make sure to keep our little talk a secret!　Now then!"""
ra_020340_0001#1,"""A.P.238/6/3"""
ra_020340_0010#1,"""やあ、君か！<br>君もこの近辺を警ら中か？<br>うむうむ、感心なことだ！"""
ra_020340_0020#1,"""そんな君にオレから質問だ！<br>……この辺りで、クラリスクレイスを<br>見てないか？"""
ra_020340_0030#1,"""そうか……<br>待機命令を受け入れているんだな。"""
ra_020340_0040#1,"""今、三英雄の連中には<br>待機勧告が出ているんだ。<br>あくまで推奨レベルだけどな。"""
ra_020340_0050#1,"""そういう勧告があっても……<br>あいつには自主的に出てきて<br>欲しいと思っていただけだ。"""
ra_020340_0060#1,"""上からの命令に従うだけじゃなく<br>自分の意志で、やりたいことを……"""
ra_020340_0070#1,"""……そうか、その表情でわかった。<br>みなまで言わなくていいぞ。"""
ra_020340_0080#1,"""今、三英雄の連中には<br>待機勧告が出ているんだ。<br>あくまで推奨レベルだけどな。"""
ra_020340_0090#1,"""だが、その勧告があってなお<br>あいつが自分の意志で動いているなら<br>それは喜ばしいことなんだ。"""
ra_020340_0100#1,"""上からの命令に従うだけじゃなく<br>自分の意志で考えるように<br>なってきたということだからな。"""
ra_020340_0110#1,"""あいつは、確かに強い。<br>尋常じゃない能力を持っている。<br>そういう存在だからな。"""
ra_020340_0120#1,"""他の皆が怖がるのも無理はないさ。<br>正面きって戦うとなったら<br>オレだって負けるかもしれない。"""
ra_020340_0130#1,"""……だけど、そんなに強くてもあいつは<br>六芒均衡である前に、まだ幼い<br>無知で無垢な子供なんだよ。"""
ra_020340_0140#1,"""何が正しくて、何が間違っているか<br>その判断すら危うく、振り回されて<br>しまうほどにな。"""
ra_020340_0150#1,"""だからこそ、レギアスは<br>生き方の見本に、と<br>オレに預けたんだろうが……"""
ra_020340_0160#1,"""……果たして、その期待に<br>応えられていたのかどうか。<br>流石のオレも、自信はないな。"""
ra_020340_0170#1,"""っとお、いかんいかん！<br>しんみりしても仕方がない！"""
ra_020340_0180#1,"""まあ、世の中なるようになるものだ！<br>間違ったら、正せばいいだけだしな！"""
ra_020340_0190#1,"""では、オレは行く！<br>……くれぐれも、今の話は<br>内密に頼むぞ！　ではな！"""
