name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020340_0001#0,"""A.P.238/6/3"""
ra_020340_0010#0,"""ว่าไง เจ้าเองเรอะ!<br>เจ้าเองก็มาลาดตระเวนเหมือนกันรึ?<br>อืมอืม น่าชื่นชมจริงๆ !"""
ra_020340_0020#0,"""งั้นข้ามีเรื่องจะถามเจ้าอย่างนึง!<br>......เห็น Clariskrays อยู่แถวนี้<br>บ้างรึเปล่า?"""
ra_020340_0030#0,"""งั้นเรอะ......<br>ได้รับคำสั่งให้มาประจำการนี่เองสินะ"""
ra_020340_0040#0,"""ตอนนี้ มีคำขอให้พวก <br>Three Victors เข้าประจำการออกมาแล้ว <br>แต่เป็นคำขอในระดับที่เกือบจะบังคับน่ะนะ"""
ra_020340_0050#0,"""แต่ถึงมีจะคำขอออกมาแบบนั้น......<br>ยังไงข้าก็คิดอยากให้ยัยนั่นออกมา<br>ด้วยความคิดของตัวเองมากกว่า"""
ra_020340_0060#0,"""ไม่ใช่มาเพราะแค่เบื้องบนสั่งมา แต่อยาก<br>จะให้ทำอะไร ด้วยความตั้งใจของตนเอง......<br>"""
ra_020340_0070#0,"""......งั้นเรอะ แค่เห็นสีหน้าข้าก็เข้าใจแล้วล่ะ<br>ไม่ต้องพูดออกมาทั้งหมดก็ได้"""
ra_020340_0080#0,"""ตอนนี้ มีคำขอให้พวก <br>Three Victors เข้าประจำการออกมาแล้ว <br>แต่เป็นคำขอในระดับที่เกือบจะบังคับน่ะนะ"""
ra_020340_0090#0,"""แต่ว่า ถ้าต่อให้ไม่มีคำขอลงมา<br>แล้วยัยนั่นยังเคลื่อนไหวด้วยความคิดของ<br>ตัวเองได้ล่ะก็ จะเป็นเรื่องน่ายินดีที่สุดเลย"""
ra_020340_0100#0,"""เพราะนั่นหมายความว่า ยัยนั่นเค้าสามารถทำอะไร<br>ตามความตั้งใจของตัวเองเป็นแล้ว <br>ไม่ใช่แค่ทำตามคำสั่งไปวันๆ อย่างเดียวเท่านั้น"""
ra_020340_0110#0,"""ยัยนั่นน่ะ เก่งอยู่แล้ว<br>ซ้ำยังมีความสามารถเกินพอซะอีก<br>เพราะยัยนั่นเค้าเกิดมาพร้อมสิ่งนั้น"""
ra_020340_0120#0,"""ก็ไม่แปลกหรอกที่คนอื่นๆ จะกลัว<br>ยัยนั่นกันหมด เพราะถ้าสู้กันตรงๆ <br>แล้วล่ะก็ต่อให้เป็นข้าก็อาจจะแพ้ก็ได้"""
ra_020340_0130#0,"""......ทว่า ถึงยัยนั่นจะเก่งขนาดไหน<br>แต่ถ้าเทียบกับ Six Pillars คนอื่นๆ แล้วก็ยัง<br>เด็กมาก เป็นเด็กไร้เดียงสาที่เหมือนดั่งผ้าขาว"""
ra_020340_0140#0,"""ยังมีอีกหลายอย่างที่เค้ายังไม่รู้ว่าอะไรคือถูก <br>อะไรคือผิด ถ้าก้าวพลาดไปอาจทำให้เค้า<br>เสียคนไปเลยก็ได้"""
ra_020340_0150#0,"""และเพราะอย่างนั้น Regias <br>จึงได้ทำตัวให้เป็นแบบอย่าง <br>และฝากให้ข้าคอยดูแล......"""
ra_020340_0160#0,"""......แต่พูดก็พูดนะ <br>ถึงได้รับความไว้วางใจให้รับผิดชอบงานนี้<br>แต่ข้าไม่มีความมั่นใจว่าจะทำได้เลยจริงๆ"""
ra_020340_0170#0,"""โอ๊ะ ไม่ได้ไม่ได้!<br>ถึงจะเวิ่นเว้อไปก็ไม่ได้อะไรขึ้นมานี่หว่า!"""
ra_020340_0180#0,"""อะไรจะเกิดมันก็ต้องเกิดล่ะนะ!<br>แต่ถ้าเรื่องที่จะเกิดมันไม่เข้าท่า <br>ก็แค่ตบให้มันเข้าที่ก็พอแล้ว!"""
ra_020340_0190#0,"""เอาล่ะ ข้าต้องไปแล้ว!<br>......ช่วยเก็บเรื่องที่คุยกันนี่เป็น<br>ความลับให้ด้วยล่ะ! ข้าไปล่ะ!"""
ra_020340_0001#1,"""A.P.238/6/3"""
ra_020340_0010#1,"""やあ、君か！<br>君もこの近辺を警ら中か？<br>うむうむ、感心なことだ！"""
ra_020340_0020#1,"""そんな君にオレから質問だ！<br>……この辺りで、クラリスクレイスを<br>見てないか？"""
ra_020340_0030#1,"""そうか……<br>待機命令を受け入れているんだな。"""
ra_020340_0040#1,"""今、三英雄の連中には<br>待機勧告が出ているんだ。<br>あくまで推奨レベルだけどな。"""
ra_020340_0050#1,"""そういう勧告があっても……<br>あいつには自主的に出てきて<br>欲しいと思っていただけだ。"""
ra_020340_0060#1,"""上からの命令に従うだけじゃなく<br>自分の意志で、やりたいことを……"""
ra_020340_0070#1,"""……そうか、その表情でわかった。<br>みなまで言わなくていいぞ。"""
ra_020340_0080#1,"""今、三英雄の連中には<br>待機勧告が出ているんだ。<br>あくまで推奨レベルだけどな。"""
ra_020340_0090#1,"""だが、その勧告があってなお<br>あいつが自分の意志で動いているなら<br>それは喜ばしいことなんだ。"""
ra_020340_0100#1,"""上からの命令に従うだけじゃなく<br>自分の意志で考えるように<br>なってきたということだからな。"""
ra_020340_0110#1,"""あいつは、確かに強い。<br>尋常じゃない能力を持っている。<br>そういう存在だからな。"""
ra_020340_0120#1,"""他の皆が怖がるのも無理はないさ。<br>正面きって戦うとなったら<br>オレだって負けるかもしれない。"""
ra_020340_0130#1,"""……だけど、そんなに強くてもあいつは<br>六芒均衡である前に、まだ幼い<br>無知で無垢な子供なんだよ。"""
ra_020340_0140#1,"""何が正しくて、何が間違っているか<br>その判断すら危うく、振り回されて<br>しまうほどにな。"""
ra_020340_0150#1,"""だからこそ、レギアスは<br>生き方の見本に、と<br>オレに預けたんだろうが……"""
ra_020340_0160#1,"""……果たして、その期待に<br>応えられていたのかどうか。<br>流石のオレも、自信はないな。"""
ra_020340_0170#1,"""っとお、いかんいかん！<br>しんみりしても仕方がない！"""
ra_020340_0180#1,"""まあ、世の中なるようになるものだ！<br>間違ったら、正せばいいだけだしな！"""
ra_020340_0190#1,"""では、オレは行く！<br>……くれぐれも、今の話は<br>内密に頼むぞ！\u3000ではな！"""
