name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020340_0001#0,"""A.P.238/6/3"""
ra_020340_0010#0,"""嗨！是你呀！<br>你也正在這一帶巡邏嗎？<br>嗯！嗯！值得佩服哦！"""
ra_020340_0020#0,"""我有個問題要請教你！<br>.........你在這一帶...<br>有沒有見過克拉雷斯？"""
ra_020340_0030#0,"""是嗎......<br>你應該接到待命命令了吧？"""
ra_020340_0040#0,"""三英雄那群人剛剛<br>收到了待命勸告。<br>但頂多也只是建議的等級而已。"""
ra_020340_0050#0,"""就算接到那種勸告......<br>他們照樣會自作主張<br>簡直就像在勸他們出動一樣。"""
ra_020340_0060#0,"""他們絕非只會服從長官命令而已<br>而是會按照自由意志決定行動......"""
ra_020340_0070#0,"""......原來如此，看表情就知道了。<br>這件事情不必告訴大家哦。"""
ra_020340_0080#0,"""三英雄那群人剛剛<br>收到了待命勸告。<br>但頂多也只是建議的等級而已。"""
ra_020340_0090#0,"""不過，就算是衝著那些勸告<br>假如他們真的按照自由意志決定要出動的話<br>那就真是太令人開心了。"""
ra_020340_0100#0,"""他們絕非只會服從長官命令而已<br>因為他們已經有自由意志<br>懂得自己思考該怎麼做了。"""
ra_020340_0110#0,"""他確實是很強。<br>他擁有非比尋常的能力。<br>他就是那樣的人呢。"""
ra_020340_0120#0,"""也難怪其他人都畏懼他。<br>如果戰鬥時正面交手的話<br>搞不好連我也贏不了他。"""
ra_020340_0130#0,"""......不過，無論他再怎麼厲害<br>在達到六芒均衡前，都還是太嫩了<br>是純真無暇的兒童啊。"""
ra_020340_0140#0,"""兒童不知什麼是對的、什麼是不對的<br>就連判斷力也很危險<br>有任人擺佈的可能性。"""
ra_020340_0150#0,"""正因為如此，雷吉亞斯<br>才會把這一切交給我<br>作為生存方式的樣本吧......"""
ra_020340_0160#0,"""......我到底有沒有<br>達成他的期待呢？<br>就連我也沒自信了呢。"""
ra_020340_0170#0,"""喔喔！不行不行！<br>垂頭喪氣也於事無補啊！"""
ra_020340_0180#0,"""算啦，反正船到橋頭自然直嘛！<br>就算搞錯了，只要想辦法改回來就行啦！"""
ra_020340_0190#0,"""那麼，我要走囉！<br>......無論如何，剛剛談的那些<br>千萬要保密哦！\u3000再會啦！"""
ra_020340_0001#1,"""A.P.238/6/3"""
ra_020340_0010#1,"""やあ、君か！<br>君もこの近辺を警ら中か？<br>うむうむ、感心なことだ！"""
ra_020340_0020#1,"""そんな君にオレから質問だ！<br>……この辺りで、クラリスクレイスを<br>見てないか？"""
ra_020340_0030#1,"""そうか……<br>待機命令を受け入れているんだな。"""
ra_020340_0040#1,"""今、三英雄の連中には<br>待機勧告が出ているんだ。<br>あくまで推奨レベルだけどな。"""
ra_020340_0050#1,"""そういう勧告があっても……<br>あいつには自主的に出てきて<br>欲しいと思っていただけだ。"""
ra_020340_0060#1,"""上からの命令に従うだけじゃなく<br>自分の意志で、やりたいことを……"""
ra_020340_0070#1,"""……そうか、その表情でわかった。<br>みなまで言わなくていいぞ。"""
ra_020340_0080#1,"""今、三英雄の連中には<br>待機勧告が出ているんだ。<br>あくまで推奨レベルだけどな。"""
ra_020340_0090#1,"""だが、その勧告があってなお<br>あいつが自分の意志で動いているなら<br>それは喜ばしいことなんだ。"""
ra_020340_0100#1,"""上からの命令に従うだけじゃなく<br>自分の意志で考えるように<br>なってきたということだからな。"""
ra_020340_0110#1,"""あいつは、確かに強い。<br>尋常じゃない能力を持っている。<br>そういう存在だからな。"""
ra_020340_0120#1,"""他の皆が怖がるのも無理はないさ。<br>正面きって戦うとなったら<br>オレだって負けるかもしれない。"""
ra_020340_0130#1,"""……だけど、そんなに強くてもあいつは<br>六芒均衡である前に、まだ幼い<br>無知で無垢な子供なんだよ。"""
ra_020340_0140#1,"""何が正しくて、何が間違っているか<br>その判断すら危うく、振り回されて<br>しまうほどにな。"""
ra_020340_0150#1,"""だからこそ、レギアスは<br>生き方の見本に、と<br>オレに預けたんだろうが……"""
ra_020340_0160#1,"""……果たして、その期待に<br>応えられていたのかどうか。<br>流石のオレも、自信はないな。"""
ra_020340_0170#1,"""っとお、いかんいかん！<br>しんみりしても仕方がない！"""
ra_020340_0180#1,"""まあ、世の中なるようになるものだ！<br>間違ったら、正せばいいだけだしな！"""
ra_020340_0190#1,"""では、オレは行く！<br>……くれぐれも、今の話は<br>内密に頼むぞ！\u3000ではな！"""
