name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011410_0010#0,"""Somebody's lookin' all fresh-faced.<br>Let me guess. Just get back from<br>Naberius?"""
un_011410_0020#0,"""Heh. Can I call 'em or what? First off,<br>congrats on making it back in one<br>piece."""
un_011410_0030#0,"""It's a shame not everyone was so lucky.<br>One big-name team went down to help<br>and got wiped out, from the sound of it."""
un_011410_0040#0,"""I don't know whether it was skill or luck<br>that got you home, but you should be glad<br>either way."""
un_011410_0050#0,"""What happened to that other team just doesn't<br>make sense to me. Experienced folk like that<br>should've been able to handle some D-arkers."""
un_011410_0060#0,"""I suppose the higher-ups have got their people<br>trying to figure out what happened to 'em. <br>For now, be glad you're not one of 'em."""
un_011410_0070#0,"""That, and be careful. The D-arkers were<br>behaving themselves up 'til recently. Best<br>play it safe 'til we know what's changed."""
un_011410_0010#1,"""お、なんだか初々しい顔してるね。<br>もしかして、ちょうどこの前<br>ナベリウスに行っていた、とか？"""
un_011410_0020#1,"""どうやら図星みたいだね。<br>じゃあまずは、無事でよかったね<br>と言っておこうか。"""
un_011410_0030#1,"""いやさ、この前のダーカー大発生時に<br>救援に向かった有名なチームが<br>あっけなく全滅しちゃったらしくてね。"""
un_011410_0040#1,"""そこから生還したってのは<br>それだけで誇れることだよ。"""
un_011410_0050#1,"""しっかし、解せないのはその全滅だ。<br>熟練のチームで、ただのダーカーに<br>負けるとは思えないんだが……"""
un_011410_0060#1,"""……ま、真実の追究は<br>きっと誰かがやってくれるかな。<br>まずは自身の無事を喜ぶべきだ。"""
un_011410_0070#1,"""ただ、小康状態だったダーカーの動きが<br>活発化してきているのも事実。<br>気を付けるにこしたことはないね。"""
