name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011410_0010#0,"""哦，看上去很生疏的面孔嘛。<br>該不會是不久之前<br>才剛去納貝流士回來的吧？"""
un_011410_0020#0,"""看來我猜對囉。<br>那麼，先恭喜你一句，<br>幸好你沒出事。"""
un_011410_0030#0,"""怎麼說呢，之前達卡大量出現，<br>聽說連前往救援的有名公會<br>都不堪一擊、遭到殲滅。"""
un_011410_0040#0,"""你能從那種環境生還，<br>的確有自傲的本錢。"""
un_011410_0050#0,"""不過呢，想不透為何會全軍覆沒。<br>配合嫻熟的公會，對上一般的達卡<br>沒有理由打輸才對啊......"""
un_011410_0060#0,"""......呵，反正事實真相<br>一定有其他人在追查。<br>首先要慶祝自己平安無事。"""
un_011410_0070#0,"""不過，原本處於小康狀態的達卡<br>動作變得頻繁也是事實。<br>再多的注意都不為過。"""
un_011410_0010#1,"""お、なんだか初々しい顔してるね。<br>もしかして、ちょうどこの前<br>ナベリウスに行っていた、とか？"""
un_011410_0020#1,"""どうやら図星みたいだね。<br>じゃあまずは、無事でよかったね<br>と言っておこうか。"""
un_011410_0030#1,"""いやさ、この前のダーカー大発生時に<br>救援に向かった有名なチームが<br>あっけなく全滅しちゃったらしくてね。"""
un_011410_0040#1,"""そこから生還したってのは<br>それだけで誇れることだよ。"""
un_011410_0050#1,"""しっかし、解せないのはその全滅だ。<br>熟練のチームで、ただのダーカーに<br>負けるとは思えないんだが……"""
un_011410_0060#1,"""……ま、真実の追究は<br>きっと誰かがやってくれるかな。<br>まずは自身の無事を喜ぶべきだ。"""
un_011410_0070#1,"""ただ、小康状態だったダーカーの動きが<br>活発化してきているのも事実。<br>気を付けるにこしたことはないね。"""
