name01#0,"""？？？"""
name02#0,"""？？？"""
un_011590_0010#0,"""やあ、こんにちは。<br>オレの名はヒューイ、よろしくな。<br>六芒均衡の六をやっている。"""
un_011590_0020#0,"""……気持ち悪いって？<br>知ってるよそんなことは。<br>レギアスに怒られたから自重中さ。"""
un_011590_0030#0,"""なんだかなー……苦情がきたんだと。<br>突然戦場に現れ、大声で威嚇し<br>勝手に去って行く輩がいる、ってな。"""
un_011590_0040#0,"""オレじゃないオレじゃない！\u3000と<br>弁明しても、いやお前だ絶対お前！と<br>突っぱねられてしまった。"""
un_011590_0050#0,"""流石にレギアスには逆らわないさ。<br>あの人の偉業は、耳に穴があくほど<br>聞かされてきたからな。"""
un_011590_0060#0,"""六芒均衡、三英雄の生まれた理由。<br>六芒の一。生きる伝説、レギアス。<br>いいよなー、かっこいいよなー。"""
un_011590_0070#0,"""素でバカ強い上に、『世果』まで<br>持ってるんだから無理だ！\u3000勝てん！<br>というかさくっと負けた！"""
un_011590_0080#0,"""強すぎんだよな、レギアスも姐さんも。<br>やっぱ４０年前の戦争経験は<br>格別ってことなんだろう。"""
un_011590_0090#0,"""あー！\u3000オレもいずれはすっごいヤツ<br>相手に戦ってスカッと勝ちたい！<br>歴史に名を残したい！\u3000いや、残す！"""
un_011590_0100#0,"""っとと、今だけは大声自重中だった。<br>それでは、また会おう。"""
