name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011590_0010#0,"""唷！午安！<br>我名叫修伊，請多指教啊。<br>我是六芒均衡中的第六。"""
un_011590_0020#0,"""......你說這樣很彆扭？<br>我早就知道了啦。<br>因為惹到雷吉亞斯，所以暫時不喊。"""
un_011590_0030#0,"""怎麼會這樣呢......居然有人去訴苦。<br>說是有個人突然出現在戰場，<br>大吼大叫嚇了人就跑。"""
un_011590_0040#0,"""「不是我、不是我！」\u3000我這麼<br>拼命解釋，「不，就是你沒錯！」這一句話<br>把我堵了回來。"""
un_011590_0050#0,"""我怎麼敢違抗雷吉亞斯。<br>那一位的豐功偉業，可是在外流傳<br>聽到耳朵都長繭了呢。"""
un_011590_0060#0,"""六芒均衡、三英雄誕生緣由。<br>六芒之一。活生生的傳奇：雷吉亞斯。<br>羨慕吧，很帥吧。"""
un_011590_0070#0,"""不只本身實力超強，<br>還拿那把『世界末日』，沒辦法！\u3000打不贏他！<br>正確的說是敗得很乾脆！"""
un_011590_0080#0,"""他們太強了，雷吉亞斯和大姐頭都一樣。<br>果然經歷過四十年前的戰爭，<br>經驗就是不一樣。"""
un_011590_0090#0,"""啊！\u3000有朝一日我也想要<br>輕鬆解決掉實力強大的對手！<br>希望能名垂千古啊！\u3000不，一定可以！"""
un_011590_0100#0,"""喔，我現在開始控制音量了。<br>那麼，再會吧。"""
un_011590_0010#1,"""やあ、こんにちは。<br>オレの名はヒューイ、よろしくな。<br>六芒均衡の六をやっている。"""
un_011590_0020#1,"""……気持ち悪いって？<br>知ってるよそんなことは。<br>レギアスに怒られたから自重中さ。"""
un_011590_0030#1,"""なんだかなー……苦情がきたんだと。<br>突然戦場に現れ、大声で威嚇し<br>勝手に去って行く輩がいる、ってな。"""
un_011590_0040#1,"""オレじゃないオレじゃない！\u3000と<br>弁明しても、いやお前だ絶対お前！と<br>突っぱねられてしまった。"""
un_011590_0050#1,"""流石にレギアスには逆らわないさ。<br>あの人の偉業は、耳に穴があくほど<br>聞かされてきたからな。"""
un_011590_0060#1,"""六芒均衡、三英雄の生まれた理由。<br>六芒の一。生きる伝説、レギアス。<br>いいよなー、かっこいいよなー。"""
un_011590_0070#1,"""素でバカ強い上に、『世果』まで<br>持ってるんだから無理だ！\u3000勝てん！<br>というかさくっと負けた！"""
un_011590_0080#1,"""強すぎんだよな、レギアスも姐さんも。<br>やっぱ４０年前の戦争経験は<br>格別ってことなんだろう。"""
un_011590_0090#1,"""あー！\u3000オレもいずれはすっごいヤツ<br>相手に戦ってスカッと勝ちたい！<br>歴史に名を残したい！\u3000いや、残す！"""
un_011590_0100#1,"""っとと、今だけは大声自重中だった。<br>それでは、また会おう。"""
