name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011590_0010#0,"""Oh, hey. I'm Huey, sixth of the Six Pillars.<br>So, hi, I guess."""
un_011590_0020#0,"""I sound strange to you? Well, yes. I mean,<br>obviously. But Regius chewed me out, so I'm<br>trying to behave."""
un_011590_0030#0,"""Apparently there were complaints that someone was showing up in the field and <br>shouting at people and being a real nuisance."""
un_011590_0040#0,"""I kept telling him#0,""""It's not me! It's not me!"" and<br>he was all#0,""""It's you! It's definitely you!"""""
un_011590_0050#0,"""And there's nothing you can really say to him.<br>I mean, this is a guy who's been racking up<br>legends for longer than I've been alive."""
un_011590_0060#0,"""He's the reason the Six Pillars AND the Three<br>Victors were formed. Pillar number one. Ugh, I<br>SO wish I could be like him!"""
un_011590_0070#0,"""He's unreasonably strong to begin with, and he<br>wields the Yonohate to boot! There's no way.<br>I can't win! Didn't, actually! He kicked my ass!"""
un_011590_0080#0,"""He and Maria are both just beyond. I guess<br>fighting in the war forty years ago honed them<br>to a whole different level."""
un_011590_0090#0,"""I hope I get the chance to fight some awesome<br>bad guys and totally win and have my name go<br>down in history! No, I'll make it happen!"""
un_011590_0100#0,"""Urk, forgot I was on volume probation. I don't<br>know how I'll ever do it. Anyway, I'll see you<br>around."""
un_011590_0010#1,"""やあ、こんにちは。<br>オレの名はヒューイ、よろしくな。<br>六芒均衡の六をやっている。"""
un_011590_0020#1,"""……気持ち悪いって？<br>知ってるよそんなことは。<br>レギアスに怒られたから自重中さ。"""
un_011590_0030#1,"""なんだかなー……苦情がきたんだと。<br>突然戦場に現れ、大声で威嚇し<br>勝手に去って行く輩がいる、ってな。"""
un_011590_0040#1,"""オレじゃないオレじゃない！　と<br>弁明しても、いやお前だ絶対お前！と<br>突っぱねられてしまった。"""
un_011590_0050#1,"""流石にレギアスには逆らわないさ。<br>あの人の偉業は、耳に穴があくほど<br>聞かされてきたからな。"""
un_011590_0060#1,"""六芒均衡、三英雄の生まれた理由。<br>六芒の一。生きる伝説、レギアス。<br>いいよなー、かっこいいよなー。"""
un_011590_0070#1,"""素でバカ強い上に、『世果』まで<br>持ってるんだから無理だ！　勝てん！<br>というかさくっと負けた！"""
un_011590_0080#1,"""強すぎんだよな、レギアスも姐さんも。<br>やっぱ４０年前の戦争経験は<br>格別ってことなんだろう。"""
un_011590_0090#1,"""あー！　オレもいずれはすっごいヤツ<br>相手に戦ってスカッと勝ちたい！<br>歴史に名を残したい！　いや、残す！"""
un_011590_0100#1,"""っとと、今だけは大声自重中だった。<br>それでは、また会おう。"""
