text01#0,"""辛苦了。<br>剛剛的特訓認定你算合格了。"""
text02#0,"""怎麼了？\u3000上氣不接下氣？<br>後面還有特訓等著你喲？"""
text03#0,"""話說回來，關於索刃武裝系統<br>什麼叫做武裝？<br>傳授給你。"""
11_voice_NPC_5054_100#0,"""調整好了呼吸再來找我。<br>趁你的身體還沒忘記<br>要好好的讓你牢記。"""
text100#0,"""關於『索刃武裝系統』"""
text101#0,"""接著說明關於索刃的武裝系統。<br><br>學習技能「索刃武裝系統」時<br>武器快捷列上會新增武裝能量槽。<br><br>當索刃的一般攻擊命中時<br>武裝能量槽就會開始累積。"""
text102#0,"""武裝能量槽以計量表為單位，最多可累計至三個，<br>使用長按的光子技能時，會消耗一個計量器<br>消耗武裝計量器所釋放出的光子技能的威力將大幅提升。<br><br>特殊能力計量器不會隨著時間經過而減少。"""
text01#1,"""ご苦労だった。<br>今の特訓に合格したと認めよう。"""
text02#1,"""どうした？\u3000もう息切れか？<br>まだ次の特訓は残っているんだぞ？"""
text03#1,"""ところでワイヤードランスギアについて<br>知っているか？<br>君に伝えておこう。"""
11_voice_NPC_5054_100#1,"""呼吸を整えたらすぐにも来たまえ。<br>身体が忘れないうちに<br>徹底的に叩き込むといい。"""
text100#1,"""『ワイヤードランスギア』について"""
text101#1,"""ワイヤードランスのギアシステムについて、説明します。<br><br>スキル「ワイヤードランスギア」を習得している場合には<br>武器パレットの上部にギアゲージが追加されます。<br><br>ワイヤードランスの通常攻撃をヒットさせると<br>ギアゲージが蓄積されていきます。"""
text102#1,"""ギアゲージはゲージ単位で最大３つまで蓄積され、<br>ホールド系フォトンアーツを使用するとゲージを１つ分消費します。<br>ギアゲージを消費して放つフォトンアーツは、威力が増大されます。<br><br>時間経過によるギアゲージの減少はありません。"""
