name01#0,"""艾塔妮"""
11_voice_shop_412#0,"""已經達到可以取得卡片的條件了。<br>這是新的卡片。"""
text02#0,"""主要是，能學會運用ARKS戰艦內的設備，<br>和在商店區域裡的卡片。"""
text03#0,"""第一個目標是，<c bb0000>到商店區造訪<br>武器、光碟商店<c>。"""
text04#0,"""不過如果已達成目標<br>就能繼續蓋上印章。<br>請多指教。"""
text05#0,"""那麼，請加油。"""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""アークスシップ内の施設である<br>ショップエリアの散策と機能把握が<br>主となるカードとなります。"""
text03#1,"""最初の目標は、<c bb0000>ショップエリアの<br>武器、ディスクショップへの訪問<c>です。"""
text04#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text05#1,"""それでは、頑張って下さい。"""
