name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements to get a card.<br>Here is your new card."""
text02#0,"""This card is mainly to help you explore and understand the shop area, a facility in the ARKS Ship."""
text03#0,"""Your first goal is to <c bb0000>visit the Weapon and Disc Shops in the shop area<c>."""
text04#0,"""If you've already completed it, I'll stamp the seal. I'm counting on you."""
text05#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""アークスシップ内の施設である<br>ショップエリアの散策と機能把握が<br>主となるカードとなります。"""
text03#1,"""最初の目標は、<c bb0000>ショップエリアの<br>武器、ディスクショップへの訪問<c>です。"""
text04#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text05#1,"""それでは、頑張って下さい。"""
