text01#0,"""武器的使用技術不是學習一天就結束。<br>只要不斷重複特訓，技術就會<br>漸漸進步。"""
text02#0,"""一開始覺得難熬、痛苦的特訓<br>也會隨著學會的技巧不斷增加<br>而漸漸變得有趣。"""
11_voice_NPC_5057_100#0,"""像這樣的學生<br>我已經送出不少位了。<br>所以，你也安心的進行學習吧。"""
text100#0,"""關於『雙匕首武裝系統』"""
text101#0,"""現在說明雙匕首的武裝系統。<br><br>若已學會技能「雙匕首武裝系統」時，<br>武器快捷列上會新增武裝能量槽。<br><br>雙匕首的武裝能量槽會隨著你進行跳躍而增加。"""
text102#0,"""武裝能量槽數值越高，光子技能的威力也會跟著上升，<br>敵人被擊中的反應也會跟著變大。<br><br>雙匕首武裝的能量槽會因停止攻擊而減少<br>但是只要不斷進行集中攻擊應該沒有太大問題。"""
text01#1,"""武器の扱いとは一日にしてならず。<br>特訓すればするほど、その扱いは<br>上達していくものよ。"""
text02#1,"""最初は辛く、苦しいと思う特訓も<br>一つ一つ出来ることが増えるたびに<br>どんどん気持ちよくなっていく。"""
11_voice_NPC_5057_100#1,"""そういう教え子を<br>私は何人も送り出してきた。<br>だから、貴方も安心して従いなさい。"""
text100#1,"""『ツインダガーギア』について"""
text101#1,"""ツインダガーのギアシステムについて、説明します。<br><br>スキル「ツインダガーギア」を習得している場合には<br>武器パレットの上部にギアゲージが追加されます。<br><br>ツインダガーのギアゲージは、ジャンプすることにより蓄積されます。"""
text102#1,"""ギアゲージが高まるとフォトンアーツの威力が上昇し<br>敵のリアクションも大きくなります。<br><br>ツインダガーギアのゲージは攻撃が止まると減少するため<br>集中して攻め続けるのが良いでしょう。"""
